kako	kako	Cs
standarde	standard	Ncmpa
valjanosti	valjanost	Ncfsg
za	za	Sa
letenje	letenje	Ncnsa
države	država	Ncfsg
članice	članica	Ncfsg
EU-a	EU	Npmsg
ili	ili	Cc
države	država	Ncfsg
koja	koji	Pi-fsn
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
Wassenaarskom	wassenaarski	Agpmsly
sporazumu	sporazum	Ncmsl
;	;	Z
i	i	Cc

c.	c.	Y
ne	ne	Qz
uključuju	uključivati	Vmr3p
oružje	oružje	Ncnsa
navedeno	navesti	Appnsny
u	u	Sl
Zajedničkom	zajednički	Agpmsly
popisu	popis	Ncmsl
robe	roba	Ncfsg
vojne	vojni	Agpfsgy
namjene	namjena	Ncfsg
EU-a	EU	Npmsg
,	,	Z
osim	osim	Cs
ako	ako	Cs
je	biti	Var3s
neuporabljivo	neuporabljiv	Agpnsny
i	i	Cc
ne	ne	Qz
može	moći	Vmr3s
se	sebe	Px--sa
popraviti	popraviti	Vmn
.	.	Z

ML11	ML11	Mdm
.	.	Z

Elektronička	elektronički	Agpfsny
oprema	oprema	Ncfsn
,	,	Z
»	»	Z
svemirska	svemirski	Agpfsny
letjelica	letjelica	Ncfsn
«	«	Z
i	i	Cc
komponente	komponenta	Ncfpa
koji	koji	Pi-mpn
nisu	biti	Var3p
navedeni	navesti	Appmpny
drugdje	drugdje	Rgp
u	u	Sl
Zajedničkom	zajednički	Agpmsly
popisu	popis	Ncmsl
robe	roba	Ncfsg
vojne	vojni	Agpfsgy
namjene	namjena	Ncfsg
EU-a	EU	Npmsg
,	,	Z
kako	kako	Cs
slijedi	slijediti	Vmr3s
:	:	Z

a.	ai	Agpfsny
elektronička	elektronički	Agpfsny
oprema	oprema	Ncfsn
posebno	posebno	Rgp
izrađena	izraditi	Appfsny
ili	ili	Cc
prilagođena	prilagoditi	Appfsny
za	za	Sa
vojnu	vojni	Agpfsay
uporabu	uporaba	Ncfsa
te	te	Cc
za	za	Sa
nju	on	Pp3fsa
posebno	posebno	Rgp
konstruirane	konstruirati	Agpfpay
komponente	komponenta	Ncfpa
;	;	Z

Napomena	napomena	Ncfsn
:	:	Z
ML11	ML11	Qr
.	.	Z
a.	a.	Y
uključuje	uključivati	Vmr3s
:	:	Z

a.	ai	Agpfsay
elektroničku	elektronički	Agpfsay
opremu	oprema	Ncfsa
za	za	Sa
protumjere	protumjera	Ncfpa
i	i	Cc
elektroničku	elektronički	Agpfsay
opremu	oprema	Ncfsa
za	za	Sa
protu-protumjere	protu-protumjer	Ncmpa
(	(	Z
npr.	npr.	Y
oprema	opremati	Vmr3s
namijenjena	namijeniti	Appfsny
za	za	Sa
ubacivanje	ubacivanje	Ncnsa
vanjskih	vanjski	Agpmpgy
ili	ili	Cc
pogrešnih	pogrešan	Agpmpgy
signala	signal	Ncmpg
na	na	Sa
radar	radar	Ncmsan
ili	ili	Cc
prijamnike	prijamnik	Ncmpa
za	za	Sa
radio	radio	Ncmsan
komunikaciju	komunikacija	Ncfsa
ili	ili	Cc
drukčije	drugačiji	Agpnsay
ometanje	ometanje	Ncnsa
prijema	prijem	Ncmpg
,	,	Z
rada	rad	Ncmsg
ili	ili	Cc
učinkovitosti	učinkovitost	Ncfsg
protivničkih	protivnički	Agpmpgy
elektroničkih	elektronički	Agpmpgy
prijamnika	prijamnik	Ncmpg
,	,	Z
uključujući	uključivati	Rr
i	i	Cc
njihovu	njihov	Ps3fsa
opremu	oprema	Ncfsa
za	za	Sa
protumjere	protumjera	Ncfpa
)	)	Z
,	,	Z
uključujući	uključivati	Rr
opremu	oprema	Ncfsa
za	za	Sa
ometanje	ometanje	Ncnsa
i	i	Cc
protu-ometanje	protu-ometanje	Ncnsa
;	;	Z

b.	b	Agcfsgy
cijevi	cijev	Ncfsg
s	sa	Si
podesivom	podesiv	Agpfsiy
frekvencijom	frekvencija	Ncfsi
;	;	Z

c.	ci	Agpmpay
elektroničke	elektronički	Agpmpay
sustave	sustav	Ncmpa
ili	ili	Cc
opremu	oprema	Ncfsa
konstruiranu	konstruirati	Appfsay
za	za	Sa
nadzor	nadzor	Ncmsan
i	i	Cc
praćenje	praćenje	Ncnsa
elektromagnetskog	elektromagnetski	Agpmsgy
spektra	spektar	Ncmsg
za	za	Sa
vojne	vojni	Agpfpay
obavještajne	obavještajan	Agpfpay
ili	ili	Cc
sigurnosne	sigurnosni	Agpfpay
svrhe	svrha	Ncfpa
ili	ili	Cc
za	za	Sa
mjere	mjera	Ncfpa
protiv	protiv	Sg
takvog	takav	Pd-msg
nadzora	nadzor	Ncmsg
i	i	Cc
praćenja	praćenje	Ncnsg
;	;	Z

d.	di	Agpfpay
podvodne	podvodan	Agpfpay
protumjere	protumjera	Ncfpa
,	,	Z
uključujući	uključivati	Rr
akustično	akustičan	Agpnsay
i	i	Cc
magnetsko	magnetski	Agpnsay
ometanje	ometanje	Ncnsa
i	i	Cc
zavaravanje	zavaravanje	Ncnsa
,	,	Z
opremu	oprema	Ncfsa
namijenjenu	namijeniti	Appfsay
za	za	Sa
ubacivanje	ubacivanje	Ncnsa
vanjskog	vanjski	Agpmsgy
ili	ili	Cc
lažnog	lažan	Agpmsgy
signala	signal	Ncmsg
na	na	Sa
sonarne	sonaran	Agpmpay
prijamnike	prijamnik	Ncmpa
;	;	Z

e.	e.	Y
opremu	oprema	Ncfsa
za	za	Sa
obradu	obrada	Ncfsa
sigurnosnih	sigurnosni	Agpmpgy
podataka	podatak	Ncmpg
,	,	Z
opremu	oprema	Ncfsa
za	za	Sa
sigurnost	sigurnost	Ncfsa
podataka	podatak	Ncmpg
i	i	Cc
opremu	oprema	Ncfsa
za	za	Sa
prijenos	prijenos	Ncmsan
te	te	Cc
sigurnost	sigurnost	Ncfsn
linija	linija	Ncfpg
veze	veza	Ncfsg
uz	uz	Sa
korištenje	korištenje	Ncnsa
postupaka	postupak	Ncmpg
šifriranja	šifriranje	Ncnsg
;	;	Z

f.	fi	Agpfsay
opremu	oprema	Ncfsa
za	za	Sa
identifikaciju	identifikacija	Ncfsa
,	,	Z
provjeravanje	provjeravanje	Ncnsa
i	i	Cc
unos	unos	Ncmsan
šifri	šifra	Ncfpg
te	te	Cc
opremu	oprema	Ncfsa
za	za	Sa
upravljanje	upravljanje	Ncnsa
,	,	Z
izradu	izrada	Ncfsa
i	i	Cc
distribuciju	distribucija	Ncfsa
šifri	šifra	Ncfpg
;	;	Z

g.	g.	Y
opremu	oprema	Ncfsa
za	za	Sa
navođenje	navođenje	Ncnsa
i	i	Cc
navigaciju	navigacija	Ncfsa
;	;	Z

h.	h.	Mro
digitalnu	digitalan	Agpfsay
radijsku	radijski	Agpfsay
opremu	oprema	Ncfsa
za	za	Sa
prijenos	prijenos	Ncmsan
informacija	informacija	Ncfpg
;	;	Z

i.	i.	Mro
digitalne	digitalan	Agpfsgy
demodulatore	demodulatora	Ncfsg
posebno	posebno	Rgp
konstruirane	konstruirati	Appmpay
za	za	Sa
praćenje	praćenje	Ncnsa
signala	signal	Ncmsg
;	;	Z

j.	j.	Y
»	»	Z
Automatizirane	automatizirati	Agpmpay
sustave	sustav	Ncmpa
za	za	Sa
zapovijedanje	zapovijedanje	Ncnsa
i	i	Cc
upravljanje	upravljanje	Ncnsa
«	«	Z
.	.	Z

N.	N.	Y
B.	B.	Y
Za	za	Sa
»	»	Z
softver	softver	Ncmsan
«	«	Z
povezan	povezati	Appmsnn
s	sa	Si
vojnim	vojni	Agpmsiy
radiom	radio	Ncmsi
definiranim	definirati	Appmsiy
»	»	Z
softverom	softver	Ncmsi
«	«	Z
(	(	Z
SDR	SDR	Npmsn
)	)	Z
vidi	vidjeti	Vmr3s
ML21	ml2a	Ncfpa
.	.	Z

b.	b.	Y
oprema	opremati	Vmr3s
za	za	Sa
ometanje	ometanje	Ncnsa
sustava	sustav	Ncmsg
satelita	satelit	Ncmsg
za	za	Sa
globalnu	globalan	Agpfsay
navigaciju	navigacija	Ncfsa
(	(	Z
GNSS	GNSS	Npmsn
)	)	Z
i	i	Cc
posebno	poseban	Agpnsny

