slučajevima	slučaj	Ncmpl
5.	5.	Mdo
i	i	Cc
članka	članak	Ncmsg
29.	29.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
,	,	Z
članka	članak	Ncmsg
30.	30.	Mdo
,	,	Z
31.	31.	Mdo
,	,	Z
32.	32.	Mdo
,	,	Z
33.	33.	Mdo
i	i	Cc
34.	34.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
odgovarajuće	odgovarajući	Agpnsny
se	sebe	Px--sa
primjenjuju	primjenjivati	Vmr3p
na	na	Sa
zakup	zakup	Ncmsan
državnih	državni	Agpnpgy
lovišta	lovište	Ncnpg
'	'	Z
.	.	Z
«	«	Z

Predlagatelj	predlagatelj	Ncmsn
osporava	osporavati	Vmr3s
samo	samo	Rgp
stavak	stavak	Ncmsn
2.	2.	Mdo
članka	članak	Ncmsg
39.	39.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
lovstvu	lovstvo	Ncnsl
kako	kako	Cs
on	on	Pp3msn
glasi	glasiti	Vmr3s
u	u	Sl
članku	članak	Ncmsl
19.	19.	Mdo

ZID-a	ZID	Npmsg
ZoLov-a	ZoLov	Npmsg
/	/	Z
09.	09.	Mdo

6.	6.	Mdo
Članak	članak	Ncmsn
96.	96.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
,	,	Z
5.	5.	Mdo
,	,	Z
7.	7.	Mdo
,	,	Z
9.	9.	Mdo
,	,	Z
10.	10.	Mdo
,	,	Z
11.	11.	Mdo
,	,	Z
13.	13.	Mdo
,	,	Z
14.	14.	Mdo
,	,	Z
članak	članak	Ncmsn
97.	97.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
,	,	Z
4.	4.	Mdo
,	,	Z
5.	5.	Mdo
,	,	Z
6.	6.	Mdo
i	i	Cc
članak	članak	Ncmsn
98.	98.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
točke	točka	Ncfsg
6.	6.	Mdo
,	,	Z
7.	7.	Mdo
,	,	Z
10.	10.	Mdo
,	,	Z
11.	11.	Mdo
,	,	Z
12.	12.	Mdo
,	,	Z
13.	13.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
lovstvu	lovstvo	Ncnsl
,	,	Z
koji	koji	Pi-mpn
se	sebe	Px--sa
spominju	spominjati	Vmr3p
u	u	Sl
osporenom	osporiti	Agpmsly
članku	članak	Ncmsl
39.	39.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
tog	taj	Pd-msg
zakona	zakon	Ncmsg
,	,	Z
glase	glas	Ncmpa
:	:	Z

»	»	Z
Članak	članak	Ncmsn
96.	96.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
od	od	Sg
50.000,00	50.000,00	Mdc
do	do	Sg
100.000,00	100.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
prekršaj	prekršaj	Ncmsan
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
:	:	Z

1.	1.	Mdo
ako	ako	Cs
pravo	pravo	Ncnsa
lova	lov	Ncmsg
u	u	Sl
lovištu	lovište	Ncnsl
ili	ili	Cc
dijelu	dio	Ncmsl
lovišta	lovište	Ncnsg
dade	dati	Vmr3s
u	u	Sa
potkoncesiju	potkoncesija	Ncfsa
ili	ili	Cc
podzakup	podzakup	Ncmsan
suprotno	suprotno	Rgp
odredbi	odredba	Ncfsl
članka	članak	Ncmsg
6.	6.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z

2.	2.	Mdo
ako	ako	Cs
izvršava	izvršavati	Vmr3s
pravo	pravo	Ncnsa
lova	lov	Ncmsg
bez	bez	Sg
odobrene	odobren	Agpfsgy
lovnogospodarske	lovnogospodarski	Agpfsgy
osnove	osnova	Ncfsg
ili	ili	Cc
programa	program	Ncmsg
uzgoja	uzgoj	Ncmpg
divljači	divljač	Ncfpg
i	i	Cc
ugovora	ugovor	Ncmpg
o	o	Sl
zakupu	zakup	Ncmsl
,	,	Z
odnosno	odnosno	Rgp
koncesiji	koncesija	Ncfsd
(	(	Z
članak	članak	Ncmsn
41.	41.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
)	)	Z
,	,	Z

3.	3.	Mdo
ako	ako	Cs
gospodari	gospodariti	Vmr3s
s	sa	Sg
divljači	divljač	Ncfsg
suprotno	suprotno	Rgp
odredbama	odredba	Ncfpi
nacionalnog	nacionalan	Agpmsgy
i	i	Cc
akcijskog	akcijski	Agpmsgy
plana	plan	Ncmsg
gospodarenja	gospodarenje	Ncnsg
s	sa	Si
pojedinim	pojedini	Agpfpiy
vrstama	vrsta	Ncfpi
divljači	divljač	Ncfsg
(	(	Z
članak	članak	Ncmsn
42.	42.	Mdo
stavak	stavak	Ncmsn
5.	5.	Mdo
)	)	Z
,	,	Z

(...)	(...)	Ncfsn

5.	5.	Mdo
ako	ako	Cs
ne	ne	Qz
provodi	provoditi	Vmr3s
lovnogospodarsku	lovnogospodarski	Agpfsay
osnovu	osnova	Ncfsa
,	,	Z
program	program	Ncmsan
uzgoja	uzgoj	Ncmsg
divljači	divljač	Ncfsg
ili	ili	Cc
program	program	Ncmsan
zaštite	zaštita	Ncfsg
divljači	divljač	Ncfsg
(	(	Z
46.	46.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
)	)	Z
,	,	Z

(...)	(...)	Ncfsn

7.	7.	Mdo
ako	ako	Cs
ne	ne	Qz
obavi	obaviti	Vmr3s
reviziju	revizija	Ncfsa
lovnogospodarske	lovnogospodarski	Agpfsgy
osnove	osnova	Ncfsg
,	,	Z
programa	program	Ncmsg
zaštite	zaštita	Ncfsg
divljači	divljač	Ncfsg
sukladno	sukladan	Agpnsny
Zakonu	zakon	Ncmsl
ako	ako	Cs
je	biti	Var3s
revizija	revizija	Ncfsn
potrebna	potreban	Agpfsny
(	(	Z
članak	članak	Ncmsn
48.	48.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
)	)	Z
,	,	Z

(...)	(...)	Ncfsn

9.	9.	Mdo
ako	ako	Cs
nema	nemati	Vmr3s
organiziranu	organiziran	Agpfsay
stručnu	stručan	Agpfsay
i	i	Cc
lovočuvarsku	lovočuvarski	Agpfsay
službu	služba	Ncfsa
(	(	Z
članak	članak	Ncmsn
57.	57.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
i	i	Cc
5.	5.	Mdo
)	)	Z
,	,	Z

10.	10.	Mdo
ako	ako	Cs
lovi	loviti	Vmr3s
divljač	divljač	Ncfsn
u	u	Sl
lovištu	lovište	Ncnsl
suprotno	suprotno	Rgp
lovnogospodarskoj	lovnogospodarski	Agpfsly
osnovi	osnova	Ncfsl
ili	ili	Cc
programu	program	Ncmsl
uzgoja	uzgoj	Ncmsg
divljači	divljač	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
na	na	Sl
površinama	površina	Ncfpl
izvan	izvan	Sg
lovišta	lovište	Ncnsg
suprotno	suprotno	Rgp
programu	program	Ncmsl
zaštite	zaštita	Ncfsg
divljači	divljač	Ncfsg
ili	ili	Cc
lovi	loviti	Vmr3s
za	za	Sa
vrijeme	vrijeme	Ncnsa
lovostaja	lovostaj	Ncmsg
(	(	Z
članak	članak	Ncmsn
59.	59.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
i	i	Cc
4.	4.	Mdo
)	)	Z
,	,	Z

11.	11.	Mdo
ako	ako	Cs
lovi	loviti	Vmr3s
divljač	divljač	Ncfsa
zabranjenim	zabranjen	Agpmpdy
načinima	način	Ncmpd
i	i	Cc
sredstvima	sredstvo	Ncmpl
(	(	Z
članak	članak	Ncmsn
64.	64.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
)	)	Z
,	,	Z

(...)	(...)	Ncfsn

13.	13.	Mdo
ako	ako	Cs
ne	ne	Qz
zaštiti	zaštititi	Vmr3s
na	na	Sa
svoj	svoj	Px-msan
trošak	trošak	Ncmsan
neposredno	neposredno	Rgp
ugrožene	ugroziti	Appmpay
usjeve	usjev	Ncmpa
i	i	Cc
nasade	nasaditi	Vmr3p
odgovarajućim	odgovarajući	Agpmpiy
mehaničkim	mehanički	Agpmpiy
ili	ili	Cc
kemijskim	kemijski	Agpnply
sredstvima	sredstvo	Ncnpl
(	(	Z
članak	članak	Ncmsn
78.	78.	Mdo
)	)	Z
,	,	Z

14.	14.	Mdo
ako	ako	Cs
ne	ne	Qz
izvrši	izvršiti	Vmr3s
naredbu	naredba	Ncfsa
ili	ili	Cc
rješenje	rješenje	Ncnsn
o	o	Sl
zabrani	zabrana	Ncfsl
lova	lov	Ncmsg
ili	ili	Cc
smanjenju	smanjenje	Ncnsl
brojnog	brojan	Agpnsgy
stanja	stanje	Ncnsg
pojedine	pojedini	Agpfsgy
vrste	vrsta	Ncfsg
divljači	divljač	Ncfsg
koja	koji	Pi-fsn
ugrožava	ugrožavati	Vmr3s
zdravlje	zdravlje	Ncnsa
ljudi	čovjek	Ncmpg
,	,	Z
stoke	stoka	Ncfsg
,	,	Z
druge	drugi	Mlofsg
divljači	divljač	Ncfsg
ili	ili	Cc
čini	činiti	Vmr3s
drugu	drugi	Mlofsa
štetu	šteta	Ncfsa
(	(	Z
članak	članak	Ncmsn
81.	81.	Mdo
)	)	Z
.	.	Z

(...)	(...)	I
«	«	Z

»	»	Z
Članak	članak	Ncmsn
97.	97.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
od	od	Sg
30.000,00	30.000,00	Mdc
do	do	Sg
70.000,00	70.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
prekršaj	prekršaj	Ncmsan
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
:	:	Z

1.	1.	Mdo
ako	ako	Cs
novu	nov	Agpfsay
vrstu	vrsta	Ncfsa
divljači	divljač	Ncfsg
unosi	unositi	Vmr3s
u	u	Sa
lovište	lovište	Ncnsa
bez	bez	Sg
dopuštenja	dopuštenje	Ncnsg

