se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Osoba	osoba	Ncfsn
koja	koji	Pi-fsn
polaže	polagati	Vmr3s
državni	državni	Agpmsayn
stručni	stručan	Agpmsayn
ispit	ispit	Ncmsan
iz	iz	Sg
upravnog	upravan	Agpnsgy
područja	područje	Ncnsg
kaznenog	kazneni	Agpnsgy
prava	pravo	Ncnsg
polaže	polagati	Vmr3s
pisani	pisati	Appmpny
i	i	Cc
usmeni	usmen	Agpmsny
dio	dio	Ncmsn
ispita	ispitati	Vmr3s
sukladno	sukladno	Rgp
sljedećim	sljedeći	Agpmpiy
pravnim	pravni	Agpmpiy
izvorima	izvor	Ncmpi
:	:	Z

1.	1.	Mdo
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
kazneno	kazneni	Agpnsay
pravo	pravo	Ncnsa
:	:	Z

1.1.	1.1.	Mdo

Kazneni	kazneni	Agpmsny
zakon	zakon	Ncmsn
–	–	Z
opći	opći	Agpmsny
dio	dio	Ncmsn
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
125/11	125/11	Mdc
,	,	Z
144/12	144/12	Mdc
,	,	Z
56/15	56/15	Mdc
i	i	Cc
61/15	61/15	Mdc
)	)	Z

1.2.	1.2.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
kaznenom	kazneni	Agpmsly
postupku	postupak	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
152/08	152/08	Mdc
,	,	Z
76/09	76/09	Mdc
,	,	Z
80/11	80/11	Mdc
,	,	Z
121/11	121/11	Mdc
,	,	Z
91/12	91/12	Mdc
–	–	Z
Odluka	odluka	Ncfsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
143/12	143/12	Mds
,	,	Z
56/13	56/13	Mdc
,	,	Z
145/13	145/13	Mdc
i	i	Cc
152/14	152/14	Mdc
)	)	Z
–	–	Z
glave	glava	Ncfsg
:	:	Z
I.	I.	Mro
,	,	Z
II	ii	Mrc
.	.	Z
,	,	Z
IV	IV	Mrc
.	.	Z
,	,	Z
VI	vi	Pp2-pn
.	.	Z
,	,	Z
IX	IX	Mrc
.	.	Z
,	,	Z
XII	XII	Npmsn
.	.	Z
,	,	Z
od	od	Sg
XVI	XVI	Mro
.	.	Z
do	do	Sg
XIX	XIX	Mro
.	.	Z
,	,	Z
od	od	Sg
XXI	XXI	Mro
.	.	Z
do	do	Sg
XXIV	XXIV	Npfsg
.	.	Z
i	i	Cc
XXVIII	XXVIII	Npmsn
.	.	Z

1.3.	1.3.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
zaštiti	zaštita	Ncfsl
osobnih	osoban	Agpmpgy
podataka	podatak	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
103/03	103/03	Mdc
,	,	Z
118/06	118/06	Mdc
,	,	Z
41/08	41/08	Mdc
,	,	Z
130/11	130/11	Mdc
i	i	Cc
106/12	106/12	Mdc
)	)	Z

1.4.	1.4.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
kaznenoj	kazneni	Agpfsly
evidenciji	evidencija	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
7/13	7/13	Mdc
,	,	Z
66/13	66/13	Mdc
i	i	Cc
106/15	106/15	Mdc
)	)	Z

1.5.	1.5.	Mdo

Zakon	zakon	Ncmsan
o	o	Sl
pravnim	pravni	Agpfply
posljedicama	posljedica	Ncfpl
osude	osuda	Ncfsg
,	,	Z
kaznenoj	kazneni	Agpfsly
evidenciji	evidencija	Ncfsl
i	i	Cc
rehabilitaciji	rehabilitacija	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
143/12	143/12	Mdc
i	i	Cc
105/15	105/15	Mdc
)	)	Z

1.6.	1.6.	Mdo

Prekršajni	prekršajni	Agpmsny
zakon	zakon	Ncmsn
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
107/07	107/07	Mdc
,	,	Z
39/13	39/13	Mdc
,	,	Z
157/13	157/13	Mdc
i	i	Cc
110/15	110/15	Mdc
)	)	Z
–	–	Z
glave	glava	Ncfsg
:	:	Z
I.	I.	Mro
,	,	Z
II	ii	Mrc
.	.	Z
,	,	Z
V.	V.	Mro
,	,	Z
VII	vii	Mrc
.	.	Z
,	,	Z
VIII	viii	Mro
.	.	Z
,	,	Z
od	od	Sg
X.	X.	Mro
do	do	Sg
XIV	XIV	Npfsg
.	.	Z
,	,	Z
od	od	Sg
XX	XX	Npfsg
.	.	Z
do	do	Sg
XXII	XXII	Mro
.	.	Z
,	,	Z
od	od	Sg
XXIV	XXIV	Npfsg
.	.	Z
do	do	Sg
XXVI	XXVI	Mro
.	.	Z
,	,	Z
XXX	XXX	Npmsn
.	.	Z
i	i	Cc
XXXI	XXXI	Npmsn
.	.	Z

1.7.	1.7.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
prekršajnoj	prekršajni	Agpfsly
evidenciji	evidencija	Ncfsl
i	i	Cc
Registru	registar	Ncmsl
neplaćenih	neplaćen	Agpfpgy
kazni	kazna	Ncfpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
1/14	1/14	Mds
)	)	Z

2.	2.	Mdo
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
probacijske	probacijski	Agpmpay
poslove	posao	Ncmpa
:	:	Z

2.1.	2.1.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
probaciji	probacija	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
143/12	143/12	Mds
)	)	Z

2.2.	2.2.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
načinu	način	Ncmsl
obavljanja	obavljanje	Ncnsg
probacijskih	probacijski	Agpmpgy
poslova	posao	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
29/13	29/13	Mds
)	)	Z

3.	3.	Mdo
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
podršku	podrška	Ncfsa
žrtvama	žrtva	Ncfpl
i	i	Cc
svjedocima	svjedok	Ncmpd
kaznenih	kazneni	Agpmpgy
dijela	dio	Ncmsg
:	:	Z

3.1.	3.1.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
kaznenom	kazneni	Agpmsly
postupku	postupak	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
152/08	152/08	Mdc
,	,	Z
76/09	76/09	Mdc
,	,	Z
80/11	80/11	Mdc
,	,	Z
121/11	121/11	Mdc
,	,	Z
91/12	91/12	Mdc
–	–	Z
Odluka	odluka	Ncfsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
143/12	143/12	Mds
,	,	Z
56/13	56/13	Mdc
,	,	Z
145/13	145/13	Mdc
i	i	Cc
152/14	152/14	Mdc
)	)	Z
–	–	Z
članak	članak	Ncmsn
16.	16.	Mdo
,	,	Z
članci	članak	Ncmpn
43.	43.	Mdo
–	–	Z
60.	60.	Mdo
,	,	Z
122	122	Mdc
–	–	Z
125.	125.	Mdo
,	,	Z
173.	173.	Mdo
–	–	Z
184.	184.	Mdo
,	,	Z
202.	202.	Mdo
–	–	Z
206.	206.	Mdo
,	,	Z
222.	222.	Mdo
–	–	Z
238.	238.	Mdo
,	,	Z
283	283	Mdc
–	–	Z
303.	303.	Mdo
,	,	Z
članak	članak	Ncmsn
330.	330.	Mdo
i	i	Cc
članci	članak	Ncmpn
341	341	Mdc
–	–	Z
458.	458.	Mdo

3.2.	3.2.	Mdo

Kazneni	kazneni	Agpmsny
zakon	zakon	Ncmsn
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
125/11	125/11	Mdc
,	,	Z
144/12	144/12	Mdc
,	,	Z
56/15	56/15	Mdc
i	i	Cc
61/15	61/15	Mdc
)	)	Z
–	–	Z
glave	glava	Ncfsg
IV	IV	Mrc
.	.	Z
i	i	Cc
V.	v.	Agpmpny
članci	članak	Ncmpn
40.	40.	Mdo
–	–	Z
76.	76.	Mdo

3.3.	3.3.	Mdo

Uredba	uredba	Ncfsn
o	o	Sl
unutarnjem	unutarnji	Agpnsly
ustrojstvu	ustrojstvo	Ncnsl
Ministarstva	ministarstvo	Ncnsg
pravosuđa	pravosuđe	Ncnsg
(	(	Z
važeća	važeći	Agpfsny
u	u	Sa
vrijeme	vrijeme	Ncnsa
polaganja	polaganje	Ncnsg
ispita	ispit	Ncmpg
)	)	Z

3.4.	3.4.	Mdo

Sudski	sudski	Agpmsny
poslovnik	poslovnik	Ncmsn
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
37/14	37/14	Mdc
,	,	Z
39/14	39/14	Mdc
,	,	Z
08/15	08/15	Mdc
i	i	Cc
35/15	35/15	Mdc
)	)	Z
–	–	Z
članci	članak	Ncmpn
16.	16.	Mdo
i	i	Cc
20.	20.	Mdo

3.5.	3.5.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
izvršavanju	izvršavanje	Ncnsl
kazne	kazna	Ncfsg
zatvora	zatvor	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
128/99	128/99	Mdc
,	,	Z
55/00	55/00	Mdc
,	,	Z
59/00	59/00	Mdc
,	,	Z
129/00	129/00	Mdc
,	,	Z
59/01	59/01	Mdc
,	,	Z
67/01	67/01	Mdc
,	,	Z
11/02	11/02	Mdc
,	,	Z
190/03	190/03	Mdc
–	–	Z
pročišćeni	pročišćen	Agpmsayn
tekst	tekst	Ncmsan
,	,	Z
76/07	76/07	Mds
,	,	Z
27/08	27/08	Mdc
,	,	Z
83/09	83/09	Mdc
,	,	Z
18/11	18/11	Mdc
,	,	Z
48/11	48/11	Mdc
,	,	Z
125/11	125/11	Mdc
,	,	Z
56/13	56/13	Mdc
i	i	Cc
150/13	150/13	Mdc
)	)	Z
–	–	Z
glava	glava	Ncfsn
XVIII	XVIII	Npfsg
.	.	Z
,	,	Z
–	–	Z
članci	članak	Ncmpn
129.	129.	Mdo
–	–	Z
132.	132.	Mdo
,	,	Z
glava	glava	Ncfsn
XXIV	XXIV	Npfsg
.	.	Z
,	,	Z
–	–	Z
članci	članak	Ncmpn
157.	157.	Mdo
–	–	Z
162.	162.	Mdo
i	i	Cc
glava	glava	Ncfsn
XXV	XXV	Npmsn
.	.	Z
,	,	Z
–	–	Z
članci	članak	Ncmpn
163.	163.	Mdo
–	–	Z
165.	165.	Mdo
«	«	Z
.	.	Z

Članak	članak	Ncmsn
13.	13.	Mdo

Glava	glava	Ncfsn
XIV	xi	Agpnsgy
.	.	Z
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Osoba	osoba	Ncfsn
koja	koji	Pi-fsn
polaže	polagati	Vmr3s
državni	državni	Agpmsayn
stručni	stručan	Agpmsayn
ispit	ispit	Ncmsan
iz	iz	Sg
upravnog	upravan	Agpnsgy
područja	područje	Ncnsg
izvršavanja	izvršavanje	Ncnsg
kaznenopravnih	kaznenopravni	Agpfpgy
sankcija	sankcija	Ncfpg
i	i	Cc
osiguranja	osiguranje	Ncnsg

