godišnjom	godišnji	Agpfsiy
na	na	Sa
međunarodnu	međunarodni	Agpfsay
vojnu	vojni	Agpfsay
izobrazbu	izobrazba	Ncfsa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
rokovima	rok	Ncmpi
navedenim	naveden	Agpmpiy
u	u	Sl
planu	plan	Ncmsl
međunarodne	međunarodni	Agpfsgy
vojne	vojni	Agpfsgy
izobrazbe	izobrazba	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Kandidati	kandidat	Ncmpn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
moraju	morati	Vmr3p
ispunjavati	ispunjavati	Vmn
kriterije	kriterij	Ncmpa
zemlje	zemlja	Ncfsg
primateljice	primateljica	Ncfsg
koja	koji	Pi-fsn
provodi	provoditi	Vmr3s
izobrazbu	izobrazba	Ncfsa
te	te	Cc
uvjete	uvjet	Ncmpa
za	za	Sa
upućivanje	upućivanje	Ncnsa
na	na	Sa
vojnu	vojni	Agpfsay
izobrazbu	izobrazba	Ncfsa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
Zakona	Zakon	Npmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Prijedlozi	prijedlog	Ncmpn
glavnog	glavni	Agpmsgy
i	i	Cc
pričuvnih	pričuvni	Agpmpgy
kandidata	kandidat	Ncmpg
za	za	Sa
programe	program	Ncmpa
slijedno-rastućih	slijedno-rastući	Agpfpgy
izobrazbi	izobrazba	Ncfpg
trebaju	trebati	Vmr3p
sadržavati	sadržavati	Vmn
i	i	Cc
planirani	planiran	Agpmsayn
raspored	raspored	Ncmsan
na	na	Sa
dužnost	dužnost	Ncfsa
nakon	nakon	Sg
završene	završen	Agpfsgy
izobrazbe	izobrazba	Ncfsg
ako	ako	Cs
izobrazbe	izobrazba	Ncfpn
traju	trajati	Vmr3p
dulje	dugo	Rgc
od	od	Sg
šest	šest	Mlc
mjeseci	mjesec	Ncmpg
.	.	Z

Članak	članak	Ncmsn
41.	41.	Mdo

Na	na	Sl
temelju	temelj	Ncmsl
prijedloga	prijedlog	Ncmsg
kandidata	kandidat	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
40.	40.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
ustrojstvena	ustrojstven	Agpfsny
jedinica	jedinica	Ncfsn
Ministarstva	ministarstvo	Ncnsg
obrane	obrana	Ncfsg
nadležna	nadležan	Agpfsny
za	za	Sa
ljudske	ljudski	Agpmpay
resurse	resurs	Ncmpa
odabire	odabirati	Vmr3s
kandidate	kandidat	Ncmpa
za	za	Sa
međunarodnu	međunarodni	Agpfsay
vojnu	vojni	Agpfsay
izobrazbu	izobrazba	Ncfsa
i	i	Cc
izrađuje	izrađivati	Vmr3s
popis	popis	Ncmsan
kandidata	kandidat	Ncmpg
za	za	Sa
izobrazbu	izobrazba	Ncfsa
.	.	Z

Članak	članak	Ncmsn
42.	42.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ako	ako	Cs
je	biti	Var3s
broj	broj	Ncmsn
kandidata	kandidat	Ncmpg
koji	koji	Pi-mpn
ispunjavaju	ispunjavati	Vmr3p
uvjete	uvjet	Ncmpa
propisane	propisati	Appmpay
planom	plan	Ncmsi
međunarodne	međunarodni	Agpfsgy
vojne	vojni	Agpfsgy
izobrazbe	izobrazba	Ncfsg
veći	velik	Agcmsny
od	od	Sg
broja	broj	Ncmsg
kandidata	kandidat	Ncmpg
predviđenih	predvidjeti	Appmpgy
planom	plan	Ncmsi
međunarodne	međunarodni	Agpfsgy
vojne	vojni	Agpfsgy
izobrazbe	izobrazba	Ncfsg
,	,	Z
kandidati	kandidat	Ncmpn
se	sebe	Px--sa
odabiru	odabirati	Vmr3p
prema	prema	Sl
sljedećim	sljedeći	Agpmply
dodatnim	dodatan	Agpmply
kriterijima	kriterij	Ncmpl
:	:	Z

–	–	Z
raspored	raspored	Ncmsan
na	na	Sa
ustrojbeno	ustrojbeni	Agpnsay
mjesto	mjesto	Ncnsa
višeg	visok	Agcmsgy
čina	čin	Ncmsg

–	–	Ncfsn
veća	velik	Agcfsny
službena	služben	Agpfsny
ocjena	ocjena	Ncfsn
u	u	Sa
posljednje	posljednji	Agpfpay
tri	tri	Mlc
ocjenjivane	ocjenjivati	Agpfsgy
godine	godina	Ncfsg

–	–	Qo
bolji	dobar	Agcmsayn
rezultat	rezultat	Ncmsan
testiranja	testiranje	Ncnsg
jezika	jezik	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Kriterij	kriterij	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
podstavka	podstavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ne	ne	Qz
primjenjuje	primjenjivati	Vmr3s
se	sebe	Px--sa
na	na	Sa
državne	državni	Agpmpay
službenike	službenik	Ncmpa
i	i	Cc
namještenike	namještenik	Ncmpa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Kriteriji	kriterij	Ncmpn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
navedeni	navesti	Appmpny
su	biti	Var3p
na	na	Sa
način	način	Ncmsan
da	da	Cs
prethodni	prethodan	Agpmsny
kriterij	kriterij	Ncmsn
isključuje	isključivati	Vmr3s
sljedeći	sljedeći	Agpmsny
,	,	Z
odnosno	odnosno	Rgp
ako	ako	Cs
više	mnogo	Rgc
kandidata	kandidat	Ncmpg
za	za	Sa
međunarodnu	međunarodni	Agpfsay
vojnu	vojni	Agpfsay
izobrazbu	izobrazba	Ncfsa
zadovoljava	zadovoljavati	Vmr3s
prvi	prvi	Mlomsan
kriterij	kriterij	Ncmsan
,	,	Z
prednost	prednost	Ncfsn
ima	imati	Vmr3s
kandidat	kandidat	Ncmsan
koji	koji	Pi-msn
zadovoljava	zadovoljavati	Vmr3s
sljedeći	sljedeći	Agpmsayn
kriterij	kriterij	Ncmsan
.	.	Z

Članak	članak	Ncmsn
43.	43.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Za	za	Sa
svakog	svaki	Pi-msg
polaznika	polaznik	Ncmsg
izobrazbe	izobrazba	Ncfsg
u	u	Sl
inozemstvu	inozemstvo	Ncnsl
pomoćnik	pomoćnik	Ncmsn
ministra	ministar	Ncmsg
obrane	obrana	Ncfsg
nadležan	nadležan	Agpmsann
za	za	Sa
ljudske	ljudski	Agpmpay
resurse	resurs	Ncmpa
donosi	donositi	Vmr3s
pojedinačnu	pojedinačan	Agpfsay
odluku	odluka	Ncfsa
o	o	Sl
upućivanju	upućivanje	Ncnsl
na	na	Sa
izobrazbu	izobrazba	Ncfsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
pojedinačne	pojedinačan	Agpfsgy
odluke	odluka	Ncfsg
za	za	Sa
upućivanje	upućivanje	Ncnsa
polaznika	polaznik	Ncmpg
na	na	Sa
četvrtu	četvrti	Mlofsa
razinu	razina	Ncfsa
slijedno-rastuće	slijedno-rastući	Agpfsgy
časničke	časnički	Agpfsgy
izobrazbe	izobrazba	Ncfsg
donosi	donositi	Vmr3s
ministar	ministar	Ncmsn
obrane	obrana	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Odlukom	odluka	Ncfsi
o	o	Sl
upućivanju	upućivanje	Ncnsl
na	na	Sa
izobrazbu	izobrazba	Ncfsa
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
početak	početak	Ncmsn
i	i	Cc
završetak	završetak	Ncmsn
izobrazbe	izobrazba	Ncfsg
,	,	Z
ustanova	ustanova	Ncfsn
koja	koji	Pi-fsn
provodi	provoditi	Vmr3s
izobrazbu	izobrazba	Ncfsa
,	,	Z
prava	pravo	Ncnpg
koja	koji	Pi-fsn
ostvaruje	ostvarivati	Vmr3s
polaznik	polaznik	Ncmsan
izobrazbe	izobrazba	Ncfsg
te	taj	Pd-fsg
obveze	obveza	Ncfsg
ustrojstvenih	ustrojstven	Agpfpgy
jedinica	jedinica	Ncfpg
koje	koji	Pi-fpn
sudjeluju	sudjelovati	Vmr3p
u	u	Sl
postupku	postupak	Ncmsl
pripreme	priprema	Ncfsg
i	i	Cc
provedbe	provedba	Ncfpa
izobrazbe	izobrazba	Ncfsg
.	.	Z

Članak	članak	Ncmsn
44.	44.	Mdo

Ugovori	ugovor	Ncmpn
o	o	Sl
pravima	pravo	Ncnpl
i	i	Cc
obvezama	obveza	Ncfpl
između	između	Sg
Ministarstva	ministarstvo	Ncnsg
obrane	obrana	Ncfsg
i	i	Cc
kandidata	kandidat	Ncmpg
za	za	Sa
izobrazbu	izobrazba	Ncfsa
u	u	Sl
inozemstvu	inozemstvo	Ncnsl
sklapaju	sklapati	Vmr3p
se	sebe	Px--sa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člancima	članak	Ncmpi
7.	7.	Mdo
–	–	Z
11.	11.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Članak	članak	Ncmsn
45.	45.	Mdo

Ustrojstvene	ustrojstven	Agpfpny
jedinice	jedinica	Ncfpn
u	u	Sl
kojima	koji	Pi-fpl
su	biti	Var3p
odabrani	odabrati	Appmpny
kandidati	kandidat	Ncmpn
za	za	Sa
izobrazbu	izobrazba	Ncfsa
raspoređeni	rasporediti	Appmpny
dužne	dužan	Agpmpay
su	biti	Var3p
odmah	odmah	Rgp
pokrenuti	pokrenuti	Vmn
postupak	postupak	Ncmsan
dobivanja	dobivanje	Ncnsg
odgovarajućeg	odgovarajući	Agpmsgy
sigurnosnog	sigurnosni	Agpmsgy
certifikata	certifikat	Ncmsg
ako	ako	Cs
je	biti	Var3s
obveza	obveza	Ncfsn
posjedovanja	posjedovanje	Ncnsg
sigurnosnog	sigurnosni	Agpmsgy
certifikata	certifikat	Ncmsg
navedena	navesti	Appfsny
u	u	Sl
planu	plan	Ncmsl
međunarodne	međunarodni	Agpfsgy
vojne	vojni	Agpfsgy
izobrazbe	izobrazba	Ncfsg
.	.	Z

Članak	članak	Ncmsn
46.	46.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ustrojstvena	ustrojstven	Agpfsny
jedinica	jedinica	Ncfsn
Ministarstva	ministarstvo	Ncnsg
obrane	obrana	Ncfsg
nadležna	nadležan	Agpfsny
za	za	Sa
ljudske	ljudski	Agpmpay
resurse	resurs	Ncmpa
koordinira	koordinirati	Vmr3s
i	i	Cc
nadzire	nadzirati	Vmr3s
pripremu	priprema	Ncfsa
kandidata	kandidat	Ncmpg
za	za	Sa
odlazak	odlazak	Ncmsan
na	na	Sa
međunarodnu	međunarodni	Agpfsay
vojnu	vojni	Agpfsay
izobrazbu	izobrazba	Ncfsa
u	u	Sl
suradnji	suradnja	Ncfsl
s	sa	Si
ustrojstvenim	ustrojstven	Agpfpiy
jedinicama	jedinica	Ncfpi
koje	koji	Pi-fpn
sudjeluju	sudjelovati	Vmr3p
u	u	Sl
postupku	postupak	Ncmsl
pripreme	priprema	Ncfsg
kandidata	kandidat	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ustrojstvena	ustrojstven	Agpfsny
jedinica	jedinica	Ncfsn
Ministarstva	ministarstvo	Ncnsg
obrane	obrana	Ncfsg
nadležna	nadležan	Agpfsny
za	za	Sa
ljudske	ljudski	Agpmpay
resurse	resurs	Ncmpa
pravodobno	pravodobno	Rgp
će	htjeti	Var3p
izvijestiti	izvijestiti	Vmn
kandidate	kandidat	Ncmpa
o	o	Sl
svim	sav	Agpfply
promjenama	promjena	Ncfpl
programa	program	Ncmpg
i	i	Cc
planova	plan	Ncmpg
inozemnih	inozeman	Agpfpgy
institucija	institucija	Ncfpg
koje	koji	Pi-fpn
provode	provoditi	Vmr3p
izobrazbu	izobrazba	Ncfsa
.	.	Z

Članak	članak	Ncmsn
47.	47.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Polaznik	polaznik	Ncmsn
izobrazbe	izobrazba	Ncfsg
ostvaruje	ostvarivati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
:	:	Z

–	–	Sa
naknadu	naknada	Ncfsa
plaće	plaća	Ncfsg
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
Zakonom	zakon	Ncmsi

–	–	Pd-fsa
posebnu	poseban	Agpfsay
naknadu	naknada	Ncfsa
na	na	Sl
temelju	temelj	Ncmsl
Odluke	odluka	Ncfsg
ministra	ministar	Ncmsg
obrane	obrana	Ncfsg

–	–	Z
zdravstveno	zdravstven	Agpnsny
osiguranje	osiguranje	Ncnsn
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
propisima	propis	Ncmpi
Hrvatskog	hrvatski	Agpmsgy
zavoda	zavod	Ncmsg
za	za	Sa
zdravstveno	zdravstven	Agpnsay
osiguranje	osiguranje	Ncnsa

–	i	Agpfsay
logističku	logistički	Agpfsay
potporu	potpora	Ncfsa
;	;	Z
odore	odora	Ncfsg
i	i	Cc
ostala	ostali	Agpfsny
vojna	vojni	Agpfsny
oprema	oprema	Ncfsn

–	–	Z
službene	služben	Agpfsgy
i	i	Cc
simbolične	simboličan	Agpmpay
darove	dar	Ncmpa
za	za	Sa
ustanovu	ustanova	Ncfsa
u	u	Sl
kojoj	koji	Pi-fsl
se	sebe	Px--sa
provodi	provoditi	Vmr3s
izobrazba	izobrazba	Ncfsn
i	i	Cc
promidžbeno-informativni	promidžbeno-informativan	Agpmsayn
materijal	materijal	Ncmsan
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Polazniku	polaznik	Ncmsd
izobrazbe	izobrazba	Ncfsg
može	moći	Vmr3s
se	sebe	Px--sa
uz	uz	Sa
postojeću	postojeći	Agpfsay
izobrazbu	izobrazba	Ncfsa
odobriti	odobriti	Vmn
i	i	Qo
druga	drugi	Mlofsn
izobrazba	izobrazba	Ncfsn
u	u	Sl

