svoje	svoj	Px-nsa
pravo	pravo	Ncnsa
na	na	Sa
razvrgnuće	razvrgnuće	Ncnsa
ostvarivati	ostvarivati	Vmn
zahtijevajući	zahtijevati	Rr
ga	on	Pp3msa
potpuno	potpuno	Rgp
ili	ili	Cc
pak	pak	Qo
samo	samo	Rgp
djelomično	djelomično	Rgp
,	,	Z
i	i	Cc
to	taj	Pd-nsn
što	što	Pi3n-n
se	sebe	Px--sa
tiče	ticati	Vmr3s
suvlasnika	suvlasnik	Ncmpg
s	sa	Si
kojima	koji	Pi-mpi
se	sebe	Px--sa
dijeli	dijeliti	Vmr3s
ili	ili	Cc
pak	pak	Qo
što	što	Pi3n-n
se	sebe	Px--sa
tiče	ticati	Vmr3s
stvari	stvar	Ncfpn
i	i	Cc
prava	pravo	Ncnpg
glede	glede	Sg
kojih	koji	Pi-mpg
se	sebe	Px--sa
suvlasništvo	suvlasništvo	Ncnsn
razvrgava	razvrgvo	Ncnpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Pravo	pravo	Ncnsn
na	na	Sa
razvrgnuće	razvrgnuće	Ncnsa
ostvarivat	ostvarivati	Vmn
će	htjeti	Var3s
suvlasnik	suvlasnik	Ncmsn
u	u	Sl
sporazumu	sporazum	Ncmsl
sa	sa	Si
svim	sav	Agpmpiy
suvlasnicima	suvlasnik	Ncmpi
s	sa	Si
kojima	koji	Pi-mpi
razvrgava	razvrgava	Ps1nsn
suvlasništvo	suvlasništvo	Ncnsn
(	(	Z
dobrovoljno	dobrovoljan	Agpnsny
razvrgnuće	razvrgnuće	Ncnsn
)	)	Z
,	,	Z
ili	ili	Cc
putem	put	Sg
suda	sud	Ncmsg
(	(	Z
sudsko	sudski	Agpnsny
razvrgnuće	razvrgnuće	Ncnsn
)	)	Z
,	,	Z
ako	ako	Cs
nije	biti	Var3s
što	što	Pi3n-n
drugo	drugi	Mlonsn
zakonom	zakon	Ncmsi
određeno	određen	Agpnsny
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Kad	kad	Cs
se	sebe	Px--sa
provodi	provoditi	Vmr3s
sudsko	sudski	Agpnsny
razvrgnuće	razvrgnuće	Ncnsn
,	,	Z
sud	sud	Ncmsn
odlučuje	odlučivati	Vmr3s
u	u	Sl
izvanparničnom	izvanparnični	Agpmsly
postupku	postupak	Ncmsl
,	,	Z
ako	ako	Cs
zakon	zakon	Ncmsn
ne	ne	Qz
određuje	određivati	Vmr3s
drukčije	drugačije	Rgp
.	.	Z

Način	način	Ncmsn
razvrgnuća	razvrgnuće	Ncnsg

Članak	članak	Ncmsn
49.	49.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Suvlasnici	suvlasnik	Ncmpn
sporazumno	sporazumno	Rgp
određuju	određivati	Vmr3p
način	način	Ncmsan
razvrgnuća	razvrgnuće	Ncnsg
,	,	Z
u	u	Sl
granicama	granica	Ncfpl
mogućega	moguć	Agpmsgy
i	i	Cc
dopuštenoga	dopustiti	Agpfsny
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Kad	kad	Cs
zakonska	zakonski	Agpfsny
odredba	odredba	Ncfsn
zabranjuje	zabranjivati	Vmr3s
diobu	dioba	Ncfsa
neke	neki	Pi-fpa
suvlasničke	suvlasnički	Agpfpay
stvari	stvar	Ncfpa
,	,	Z
ta	taj	Pd-fsn
se	sebe	Px--sa
zabrana	zabrana	Ncfsn
ne	ne	Qz
odnosi	odnositi	Vmr3s
na	na	Sa
razvrgnuće	razvrgnuće	Ncnsa
isplatom	isplata	Ncfsi
niti	niti	Cc
na	na	Sa
civilno	civilan	Agpnsay
razvrgnuće	razvrgnuće	Ncnsa
,	,	Z
osim	osim	Cs
ako	ako	Cs
je	biti	Var3s
izričito	izričito	Rgp
i	i	Qo
na	na	Sa
njih	oni	Pp3-pa
protegnuta	protegnuti	Appfsny
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Suvlasnici	suvlasnik	Ncmpn
mogu	moći	Vmr3p
sporazumno	sporazumno	Rgp
odabrati	odabrati	Vmn
osobu	osoba	Ncfsa
koja	koji	Pi-fsn
će	htjeti	Var3s
umjesto	umjesto	Sg
njih	oni	Pp3-pg
odlučiti	odlučiti	Vmn
o	o	Sl
načinu	način	Ncmsl
razvrgnuća	razvrgnuće	Ncnsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
suvlasnici	suvlasnik	Ncmpn
ne	ne	Qz
mogu	moći	Vmr3p
sporazumjeti	sporazumjeti	Vmn
o	o	Sl
bilo	bilo	Qo
kojem	koji	Pi-nsl
pitanju	pitanje	Ncnsl
razvrgnuća	razvrgnuće	Ncnsg
,	,	Z
svaki	svaki	Pi-msn
može	moći	Vmr3s
zahtijevati	zahtijevati	Vmn
da	da	Cs
o	o	Sl
tome	taj	Pd-nsl
odluči	odlučiti	Vmr3s
sud	sud	Ncmsan
.	.	Z

Način	način	Ncmsn
sudskoga	sudski	Agpnsgy
razvrgnuća	razvrgnuće	Ncnsg

Članak	članak	Ncmsn
50.	50.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Kad	kad	Cs
razvrgnuće	razvrgnuće	Ncnsn
provodi	provoditi	Vmr3s
sud	sud	Ncmsn
,	,	Z
vezan	vezati	Appmsnn
je	biti	Var3s
u	u	Sl
prvom	prvi	Mlomsl
redu	red	Ncmsl
strogim	strog	Agpfply
zakonskim	zakonski	Agpfply
odredbama	odredba	Ncfpl
,	,	Z
a	a	Cc
podredno	podredno	Rgp
valjanim	valjan	Agpmsiy
sporazumom	sporazum	Ncmsi
stranaka	stranka	Ncfpg
o	o	Sl
načinu	način	Ncmsl
razvrgnuća	razvrgnuće	Ncnsg
,	,	Z
ako	ako	Cs
takav	takav	Pd-msn
postoji	postojati	Vmr3s
,	,	Z
a	a	Cc
moguć	moguć	Agpmsnn
je	biti	Var3s
i	i	Qo
dopušten	dopustiti	Appmsnn
,	,	Z
a	a	Cc
i	i	Cc
pravom	prav	Agpmsly
na	na	Sa
razvrgnuće	razvrgnuće	Ncnsa
isplatom	isplata	Ncfsi
koje	koji	Pi-nsa
bi	biti	Vaa3s
imao	imati	Vmp-sm
pojedini	pojedini	Agpmsny
suvlasnik	suvlasnik	Ncmsn
na	na	Sl
temelju	temelj	Ncmsl
pravnoga	pravni	Agpmsgy
posla	posao	Ncmsg
ili	ili	Cc
zakona	zakon	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ako	ako	Cs
sud	sud	Ncmsn
nije	biti	Var3s
glede	glede	Sg
načina	način	Ncmpg
razvrgnuća	razvrgnuće	Ncnsg
vezan	vezati	Appmsnn
u	u	Sl
smislu	smisao	Ncmsl
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
sud	sud	Ncmsn
će	htjeti	Var3s
djeljive	djeljiv	Agpfpny
pokretne	pokretan	Agpfpny
stvari	stvar	Ncfpn
dijeliti	dijeliti	Vmn

