uprave	uprava	Ncfsg
i	i	Cc
nadzornog	nadzorni	Agpmsgy
odbora	odbor	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
izvršni	izvršan	Agpmpny
direktori	direktor	Ncmpn
i	i	Cc
članovi	član	Ncmpn
upravnog	upravan	Agpmsgy
odbora	odbor	Ncmsg
u	u	Sl
okviru	okvir	Ncmsl
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
.	.	Z

X.	X.	Y
JAVNA	javan	Agpfsny
OBJAVA	objava	Ncfsn

Javna	javan	Agpfsny
objava	objava	Ncfsn

Članak	članak	Ncmsn
30.	30.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Obveznici	obveznik	Ncmpn
javne	javan	Agpfsgy
objave	objava	Ncfsg
su	biti	Var3p
:	:	Z

1.	1.	Mdo
trgovačko	trgovački	Agpnsny
društvo	društvo	Ncnsn
i	i	Cc
trgovac	trgovac	Ncmsn
pojedinac	pojedinac	Ncmsn
određeni	određen	Agpmsny
propisima	propis	Ncmpi
kojima	koji	Pi-mpi
se	sebe	Px--sa
uređuju	uređivati	Vmr3p
trgovačka	trgovački	Agpnpny
društva	društvo	Ncnpn

2.	2.	Mdo
poslovna	poslovan	Agpfsny
jedinica	jedinica	Ncfsn
poduzetnika	poduzetnik	Ncmsg
iz	iz	Sg
točke	točka	Ncfsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
stavka	stavak	Ncmsg
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
drugoj	drugi	Mlofsl
državi	država	Ncfsl
članici	članica	Ncfsl
ili	ili	Cc
trećoj	treći	Mlofsl
državi	država	Ncfsl
ako	ako	Cs
prema	prema	Sl
propisima	propis	Ncmpl
te	te	Cc
države	država	Ncfsg
ne	ne	Qz
postoji	postojati	Vmr3s
obveza	obveza	Ncfsn
vođenja	vođenje	Ncnsg
poslovnih	poslovan	Agpfpgy
knjiga	knjiga	Ncfpg
i	i	Cc
sastavljanja	sastavljanje	Ncnsg
financijskih	financijski	Agpmpgy
izvještaja	izvještaj	Ncmpg
,	,	Z
te	te	Cc
poslovna	poslovan	Agpfsny
jedinica	jedinica	Ncfsn
poduzetnika	poduzetnik	Ncmpg
iz	iz	Sg
države	država	Ncfsg
članice	članica	Ncfsg
i	i	Cc
treće	treći	Mlonsn
države	država	Ncfsg
koji	koji	Pi-mpn
su	biti	Var3p
obveznici	obveznik	Ncmpn
poreza	porez	Ncmsg
na	na	Sa
dobit	dobit	Ncfsa
sukladno	sukladno	Rgp
propisima	propis	Ncmpd
kojima	koji	Pi-mpi
se	sebe	Px--sa
uređuju	uređivati	Vmr3p
porezi	porez	Ncmpn

3.	3.	Mdo
podružnica	podružnica	Ncfsn
inozemnih	inozeman	Agpmpgy
poduzetnika	poduzetnik	Ncmpg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
,	,	Z
ako	ako	Cs
ista	isti	Agpfsny
nije	biti	Var3s
poslovna	poslovan	Agpfsny
jedinica	jedinica	Ncfsn
,	,	Z
kako	kako	Cs
je	biti	Var3s
određeno	odrediti	Appnsny
propisima	propis	Ncmpi
kojima	koji	Pi-mpi
se	sebe	Px--sa
uređuju	uređivati	Vmr3p
trgovačka	trgovački	Agpnpny
društva	društvo	Ncnpn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Poduzetnici	poduzetnica	Ncmpn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
koji	koji	Pi-mpn
su	biti	Var3p
obveznici	obveznik	Ncmpn
sastavljanja	sastavljanje	Ncnsg
godišnjeg	godišnji	Agpnsgy
izvješća	izvješće	Ncnsg
sukladno	sukladno	Rgp
članku	članak	Ncmsd
21.	21.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
dostavljaju	dostavljati	Vmr3p
Financijskoj	financijski	Agpfsly
agenciji	agencija	Ncfsl
radi	radi	Sg
javne	javan	Agpfsgy
objave	objava	Ncfsg
potpuna	potpun	Agpfsny
i	i	Cc
točna	točan	Agpfsny
:	:	Z

1.	1.	Mdo
godišnja	godišnji	Agpnpny
izvješća	izvješće	Ncnpn
s	sa	Si
pripadajućim	pripadajući	Agpnsiy
revizorskim	revizorski	Agpnsiy
izvješćem	izvješće	Ncnsi
ako	ako	Cs
njihovi	njihov	Ps3mpn
financijski	financijski	Agpmpny
izvještaji	izvještaj	Ncmpn
podliježu	podlijegati	Vmr3p
reviziji	revizija	Ncfsd
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpl
članka	članak	Ncmsg
20.	20.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

2.	2.	Mdo
konsolidirana	konsolidirati	Agpnpny
godišnja	godišnji	Agpnpny
izvješća	izvješće	Ncnpn
s	sa	Si
pripadajućim	pripadajući	Agpnsiy
revizorskim	revizorski	Agpnsiy
izvješćem	izvješće	Ncnsi
ako	ako	Cs
njihovi	njihov	Ps3mpn
financijski	financijski	Agpmpny
izvještaji	izvještaj	Ncmpn
podliježu	podlijegati	Vmr3p
reviziji	revizija	Ncfsd
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpl
članka	članak	Ncmsg
20.	20.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
i	i	Cc
ako	ako	Cs
su	biti	Var3p
obveznici	obveznik	Ncmpn
konsolidacije	konsolidacija	Ncfsg
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpd
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Poduzetnici	poduzetnica	Ncmpn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
koji	koji	Pi-mpn
nisu	biti	Var3p
obveznici	obveznik	Ncmpn
sastavljanja	sastavljanje	Ncnsg
godišnjeg	godišnji	Agpnsgy
izvješća	izvješće	Ncnsg
sukladno	sukladno	Rgp
članku	članak	Ncmsd
21.	21.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
dostavljaju	dostavljati	Vmr3p
Financijskoj	financijski	Agpfsly
agenciji	agencija	Ncfsl
radi	radi	Sg
javne	javan	Agpfsgy
objave	objava	Ncfsg
potpune	potpun	Agpfsgy
i	i	Cc
točne	točan	Agpfpay
:	:	Z

1.	1.	Mdo
godišnje	godišnji	Agpmpay
financijske	financijski	Agpmpay
izvještaje	izvještaj	Ncmpa
s	sa	Si
pripadajućim	pripadajući	Agpnsiy
revizorskim	revizorski	Agpnsiy
izvješćem	izvješće	Ncnsi
ako	ako	Cs
njihovi	njihov	Ps3mpn
financijski	financijski	Agpmpny
izvještaji	izvještaj	Ncmpn
podliježu	podlijegati	Vmr3p
reviziji	revizija	Ncfsd
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpl
članka	članak	Ncmsg
20.	20.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
i	i	Cc

2.	2.	Mdo
konsolidirane	konsolidirati	Agpmpay
financijske	financijski	Agpmpay
izvještaje	izvještaj	Ncmpa
s	sa	Si
pripadajućim	pripadajući	Agpnsiy
revizorskim	revizorski	Agpnsiy
izvješćem	izvješće	Ncnsi
ako	ako	Cs
njihovi	njihov	Ps3mpn
financijski	financijski	Agpmpny
izvještaji	izvještaj	Ncmpn
podliježu	podlijegati	Vmr3p
reviziji	revizija	Ncfsd
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpl
članka	članak	Ncmsg
20.	20.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
i	i	Cc
ako	ako	Cs
su	biti	Var3p
obveznici	obveznik	Ncmpn
konsolidacije	konsolidacija	Ncfsg
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpd
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Poduzetnici	poduzetnica	Ncmpn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
uz	uz	Sa
izvještaje	izvještaj	Ncmpa
iz	iz	Sg
stavaka	stavak	Ncmpg
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
dužni	dužan	Agpmpny
su	biti	Var3p
Financijskoj	financijski	Agpfsly
agenciji	agencija	Ncfsl
dostaviti	dostaviti	Vmn
i	i	Cc
odluku	odluka	Ncfsa
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
godišnjih	godišnji	Agpmpgy
financijskih	financijski	Agpmpgy
izvještaja	izvještaj	Ncmpg
te	te	Cc
prijedlog	prijedlog	Ncmsn
odluke	odluka	Ncfsg
o	o	Sl
raspodjeli	raspodjela	Ncfsl
dobiti	dobiti	Vmn
ili	ili	Cc
pokriću	pokriće	Ncnsl
gubitka	gubitak	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Poduzetnici	poduzetnica	Ncmpn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
nekonsolidirane	nekonsolidiran	Agpmpay
izvještaje	izvještaj	Ncmpa
iz	iz	Sg
stavaka	stavak	Ncmpg
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
i	i	Cc
revizorsko	revizorski	Agpnsny
izvješće	izvješće	Ncnsn
dužni	dužan	Agpmpny
su	biti	Var3p
dostaviti	dostaviti	Vmn
najkasnije	kasno	Rgs
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
četiri	četiri	Mlc
mjeseca	mjesec	Ncmsg
od	od	Sg
zadnjeg	zadnji	Agpmsgy
dana	dan	Ncmsg
poslovne	poslovan	Agpfsgy
godine	godina	Ncfsg
,	,	Z
a	a	Cc
poduzetnici	poduzetnica	Ncmpn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
koji	koji	Pi-mpn
sastavljaju	sastavljati	Vmr3p
konsolidirane	konsolidirati	Appfpny
godišnje	godišnje	Rgp
financijske	financijski	Agpmpay
izvještaje	izvještaj	Ncmpa
,	,	Z
odnosno	odnosno	Rgp
konsolidirana	konsolidirati	Agpnpny
godišnja	godišnji	Agpnpny
izvješća	izvješće	Ncnpn
dužni	dužan	Agpmpny
su	biti	Var3p
ih	oni	Pp3-pa
zajedno	zajedno	Rgp
s	sa	Si
revizorskim	revizorski	Agpnsiy
izvješćem	izvješće	Ncnsi
dostaviti	dostaviti	Vmn
najkasnije	kasno	Rgs
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
devet	devet	Mlc
mjeseci	mjesec	Ncmpg
od	od	Sg
zadnjeg	zadnji	Agpmsgy
dana	dan	Ncmsg
poslovne	poslovan	Agpfsgy
godine	godina	Ncfsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Poduzetnici	poduzetnica	Ncmpn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
koji	koji	Pi-msan
sastavljaju	sastavljati	Vmr3p
godišnje	godišnji	Agpmpay
financijske	financijski	Agpmpay
izvještaje	izvještaj	Ncmpa
sukladno	sukladno	Rgp
članku	članak	Ncmsd
19.	19.	Mdo
stavku	stavak	Ncmsl
9.	9.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
dužni	dužan	Agpmpny
su	biti	Var3p
godišnje	godišnje	Rgp
financijske	financijski	Agpmpay
izvještaje	izvještaj	Ncmpa
dostaviti	dostaviti	Vmn
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
devedeset	devedeset	Mlc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
nastanka	nastanak	Ncmsg
statusne	statusni	Agpfsgy
promjene	promjena	Ncfsg
,	,	Z
pokretanja	pokretanje	Ncnsg
postupka	postupak	Ncmsg
likvidacije	likvidacija	Ncfsg
ili	ili	Cc
otvaranja	otvaranje	Ncnsg
stečaja	stečaj	Ncmsg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Matično	matičan	Agpnsny
društvo	društvo	Ncnsn
koje	koji	Pi-nsn
objavljuje	objavljivati	Vmr3s
dokumentaciju	dokumentacija	Ncfsa
iz	iz	Sg
članka	članak	Ncmsg
25.	25.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
točke	točka	Ncfsg
6.	6.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
dužno	dužan	Agpnsny
je	biti	Var3s
istu	isti	Agpfsay
dostaviti	dostaviti	Vmn
najkasnije	kasno	Rgs
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
dvanaest	dvanaest	Mlc
mjeseci	mjesec	Ncmpg
od	od	Sg
zadnjeg	zadnji	Agpmsgy
dana	dan	Ncmsg
poslovne	poslovan	Agpfsgy
godine	godina	Ncfsg
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Ako	ako	Cs
poduzetnici	poduzetnica	Ncmpn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
nakon	nakon	Cs
što	što	Cs
su	biti	Var3p
objavili	objaviti	Vmp-pm
svoje	svoj	Px-mpa
izvještaje	izvještaj	Ncmpa

utvrde	utvrditi	Vmr3p
da	da	Cs
su	biti	Var3p
isti	isti	Agpmpny
u	u	Sl

