interoperabilnosti	interoperabilnost	Ncfsl
željezničkog	željeznički	Agpmsgy
sustava	sustav	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
82/13	82/13	Mdc
,	,	Z
18/15	18/15	Mdc
i	i	Cc
110/15	110/15	Mdc
)	)	Z
i	i	Cc
drugih	drugi	Mlompg
propisa	propis	Ncmpg
kojima	koji	Pi-mpi
su	biti	Var3p
propisane	propisati	Appfpny
mjere	mjera	Ncfpn
zaštite	zaštita	Ncfsg
od	od	Sg
požara	požar	Ncmsg
i	i	Cc
mjere	mjera	Ncfsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
.	.	Z

Nadležne	nadležan	Agpfsgy
inspekcijske	inspekcijski	Agpfsgy
službe	služba	Ncfsg
,	,	Z
u	u	Sl
slučaju	slučaj	Ncmsl
povrede	povreda	Ncfsg
odredbi	odredba	Ncfsl
navedenih	naveden	Agpmpgy
Zakona	zakon	Ncmpg
i	i	Cc
odluka	odluka	Ncfpg
,	,	Z
žurno	žurno	Rgp
će	htjeti	Var3s
podnositi	podnositi	Vmn
optužni	optužni	Agpmsayn
prijedlog	prijedlog	Ncmsan
i	i	Cc
prekršajne	prekršajni	Agpmpay
naloge	nalog	Ncmpa
u	u	Sa
svrhu	svrha	Ncfsa
pravodobnog	pravodoban	Agpmsgy
i	i	Cc
dosljednog	dosljedan	Agpnsgy
kažnjavanja	kažnjavanje	Ncnsg
subjekata	subjekt	Ncmpg
koji	koji	Pi-mpn
ne	ne	Qz
provode	provoditi	Vmr3p
propisane	propisati	Agpfpay
mjere	mjera	Ncfpa
zaštite	zaštita	Ncfsg
od	od	Sg
požara	požar	Ncmsg
i	i	Cc
zaštite	zaštita	Ncfsg
i	i	Cc
spašavanja	spašavanje	Ncnsg
.	.	Z

Nadležne	nadležan	Agpfpny
inspekcijske	inspekcijski	Agpfpny
službe	služba	Ncfpn
će	htjeti	Var3s
o	o	Sl
rezultatima	rezultat	Ncmpl
nadzora	nadzor	Ncmsg
izvijestiti	izvijestiti	Vmn
Državnu	državni	Agpfsay
upravu	uprava	Ncfsa
za	za	Sa
zaštitu	zaštita	Ncfsa
i	i	Cc
spašavanje	spašavanje	Ncnsa
–	–	Z
Sektor	sektor	Ncmsn
za	za	Sa
vatrogastvo	vatrogastvo	Ncnsa
.	.	Z

Nadležna	nadležan	Agpfsny
inspekcijska	inspekcijski	Agpfsny
služba	služba	Ncfsn
vodnog	vodni	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
dužna	dužan	Agpfsny
je	biti	Var3s
za	za	Sa
potrebe	potreba	Ncfpa
zaštite	zaštita	Ncfsg
od	od	Sg
požara	požar	Ncmsg
,	,	Z
a	a	Cc
temeljem	temelj	Ncmsi
Zakona	zakon	Ncmsg
o	o	Sl
vodama	voda	Ncfpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
153/09	153/09	Mdc
,	,	Z
63/11	63/11	Mdc
,	,	Z
130/11	130/11	Mdc
,	,	Z
56/13	56/13	Mdc
i	i	Cc
14/14	14/14	Mdc
)	)	Z
i	i	Cc
odlukama	odluka	Ncfpl
predstavničkog	predstavnički	Agpnsgy
tijela	tijelo	Ncnsg
jedinice	jedinica	Ncfsg
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
u	u	Sl
suradnji	suradnja	Ncfsl
s	sa	Si
nadležnom	nadležan	Agpfsiy
vatrogasnom	vatrogasan	Agpfsiy
zajednicom	zajednica	Ncfsi
županije	županija	Ncfsg
i	i	Cc
vatrogasnom	vatrogasan	Agpfsiy
postrojbom	postrojba	Ncfsi
,	,	Z
provoditi	provoditi	Vmn
pojačani	pojačati	Agpmsayn
inspekcijski	inspekcijski	Agpmsayn
nadzor	nadzor	Ncmsan
u	u	Sl
cilju	cilj	Ncmsl
ispravnosti	ispravnost	Ncfsg
sustava	sustav	Ncmsg
za	za	Sa
dobavu	dobava	Ncfsa
vode	voda	Ncfsg
i	i	Cc
prostora	prostor	Ncmsg
za	za	Sa
zahvat	zahvat	Ncmsan
i	i	Cc
crpljenje	crpljenje	Ncnsa
vode	voda	Ncfsg
za	za	Sa
potrebe	potreba	Ncfpa
zaštite	zaštita	Ncfsg
od	od	Sg
požara	požar	Ncmsg
.	.	Z

Izvršitelji	izvršitelj	Ncmpn
zadatka	zadatak	Ncmsg
:	:	Z
Ministarstvo	ministarstvo	Ncnsn
unutarnjih	unutarnji	Agpmpgy
poslova	posao	Ncmpg
Ministarstvo	ministarstvo	Ncnsn
pomorstva	pomorstvo	Ncnsg
,	,	Z
prometa	promet	Ncmsg
i	i	Cc
infrastrukture	infrastruktura	Ncfsg
Ministarstvo	ministarstvo	Ncnsn
poljoprivrede	poljoprivreda	Ncfsg
Državna	državni	Agpfsny
uprava	uprava	Ncfsn
za	za	Sa
zaštitu	zaštita	Ncfsa
i	i	Cc
spašavanje	spašavanje	Ncnsa
Ministarstvo	ministarstvo	Ncnsn
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
i	i	Cc
prirode	priroda	Ncfsg
Agencija	agencija	Ncfsn
za	za	Sa
sigurnost	sigurnost	Ncfsa
željezničkog	željeznički	Agpmsgy
prometa	promet	Ncmsg
Rok	Rok	Npmsn
:	:	Z
31.	31.	Mdo
svibnja	svibanj	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg

V.	V.	Mdo
RAZVOJ	razvoj	Ncmsan
I	i	Cc
UVOĐENJE	uvođenje	Ncnsa
NOVIH	nov	Agpmpgy
SUSTAVA	sustav	Ncmpg
,	,	Z
TEHNIKA	tehnika	Ncfsn
I	i	Cc
TEHNOLOGIJA	tehnologija	Ncfsn
U	u	Sl
ZAŠTITI	zaštita	Ncfsl
OD	od	Sg
POŽARA	požar	Ncmsg

26.	26.	Mdo

Državna	državni	Agpfsny
uprava	uprava	Ncfsn
za	za	Sa
zaštitu	zaštita	Ncfsa
i	i	Cc
spašavanje	spašavanje	Ncnsa
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
obrane	obrana	Ncfsg
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
unutarnjih	unutarnji	Agpmpgy
poslova	posao	Ncmpg
,	,	Z
Hrvatska	hrvatski	Agpfsny
vatrogasna	vatrogasan	Agpfsny
zajednica	zajednica	Ncfsn
i	i	Cc
drugi	drugi	Mlompn
sudjelovatelji	sudjelovatelj	Ncmpn
će	htjeti	Var3p
poticati	poticati	Vmn
,	,	Z
razvijati	razvijati	Vmn
i	i	Cc
kontinuirano	kontinuirano	Rgp
uvoditi	uvoditi	Vmn
nove	nov	Agpfpay
metode	metoda	Ncfpa
,	,	Z
tehnike	tehnika	Ncfsg
i	i	Cc
tehnologije	tehnologija	Ncfsg
u	u	Sl
zaštiti	zaštita	Ncfsl
od	od	Sg
požara	požar	Ncmsg
.	.	Z

Izvršitelji	izvršitelj	Ncmpn
zadatka	zadatak	Ncmsg
:	:	Z
Državna	državni	Agpfsny
uprava	uprava	Ncfsn
za	za	Sa
zaštitu	zaštita	Ncfsa
i	i	Cc
spašavanje	spašavanje	Ncnsa
Ministarstvo	ministarstvo	Ncnsn
obrane	obrana	Ncfsg
Hrvatska	hrvatski	Agpfsny
vatrogasna	vatrogasan	Agpfsny
zajednica	zajednica	Ncfsn
Rok	rok	Ncmsn
:	:	Z
kontinuirano	kontinuirano	Rgp

27.	27.	Mdo

Ministarstvo	ministarstvo	Ncnsn
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
i	i	Cc
prirode	priroda	Ncfsg
nastavit	nastaviti	Vmn
će	htjeti	Ncfpa
rad	rad	Ncmsan
na	na	Sl
razvoju	razvoj	Ncmsl
Programa	program	Ncmsg
za	za	Sa
uspostavu	uspostava	Ncfsa
integralnog	integralan	Agpmsgy
protupožarnog	protupožarni	Agpmsgy
nadzornog	nadzorni	Agpmsgy
sustava	sustav	Ncmsg
u	u	Sl
nacionalnim	nacionalan	Agpmply
parkovima	park	Ncmpl
i	i	Cc
parkovima	park	Ncmpi
prirode	priroda	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

Uvođenje	uvođenje	Ncnsn
i	i	Cc
operativnu	operativan	Agpfsay
uporabu	uporaba	Ncfsa
uskladit	uskladiti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
s	sa	Si
odgovarajućim	odgovarajući	Agpfpiy
aktivnostima	aktivnost	Ncfpi
i	i	Cc
za	za	Sa
njih	oni	Pp3-pa
zadanim	zadati	Agpmpiy
rokovima	rok	Ncmpi
.	.	Z

Ministarstvo	ministarstvo	Ncnsn
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
i	i	Cc
prirode	priroda	Ncfsg
će	htjeti	Var3s
dostaviti	dostaviti	Vmn
potrebne	potreban	Agpmpay
parametre	parametar	Ncmpa
Državnoj	državni	Agpfsly
upravi	uprava	Ncfsl
za	za	Sa
zaštitu	zaštita	Ncfsa
i	i	Cc
spašavanje	spašavanje	Ncnsa
za	za	Sa
korištenje	korištenje	Ncnsa
već	već	Rgp
postavljenih	postavljen	Agpmpgy
sustava	sustav	Ncmpg
i	i	Cc
za	za	Sa
druge	drugi	Agpmpay
događaje	događaj	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
nalaze	nalaziti	Vmr3p
u	u	Sl
njihovom	njihov	Ps3msl
vidokrugu	vidokrug	Ncmsl
.	.	Z

Izvršitelji	izvršitelj	Ncmpn
zadatka	zadatak	Ncmsg
:	:	Z
Ministarstvo	ministarstvo	Ncnsn
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
i	i	Cc
prirode	priroda	Ncfsg
Javne	javan	Agpfsgy
ustanove	ustanova	Ncfsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
nacionalnim	nacionalan	Agpmpiy
parkovima	park	Ncmpi
,	,	Z
Javne	javan	Agpfpny
ustanove	ustanova	Ncfpn
za	za	Sa
upravljanje	upravljanje	Ncnsa
parkovima	park	Ncmpi
prirode	priroda	Ncfsg
Državna	državni	Agpfsny
uprava	uprava	Ncfsn
za	za	Sa
zaštitu	zaštita	Ncfsa
i	i	Cc
spašavanje	spašavanje	Ncnsa
Sudjelovatelji	Sudjelovatelja	Npmsd
:	:	Z
Hrvatske	hrvatski	Agpfpny
šume	šuma	Ncfpn
d.o.o.	d.o.oa	Ncfsg

Vatrogasne	vatrogasan	Agpfpny
zajednice	zajednica	Ncfpn
županija	županija	Ncfpg
Rok	Rok	Npmsn
:	:	Z
kontinuirano	kontinuirano	Rgp

28.	28.	Mdo

Državna	državni	Agpfsny
uprava	uprava	Ncfsn
za	za	Sa
zaštitu	zaštita	Ncfsa
i	i	Cc
spašavanje	spašavanje	Ncnsa
će	htjeti	Var3s
u	u	Sl
suradnji	suradnja	Ncfsl
s	sa	Si
Ministarstvom	ministarstvo	Ncnsi
unutarnjih	unutarnji	Agpmpgy
poslova	posao	Ncmpg
i	i	Cc
Hrvatskom	hrvatski	Agpfsiy
vatrogasnom	vatrogasan	Agpfsiy
zajednicom	zajednica	Ncfsi
utvrditi	utvrditi	Vmn
uspostavu	uspostava	Ncfsa
jedinstvenoga	jedinstven	Agpmsgy
sustava	sustav	Ncmsg
za	za	Sa
prihvat	prihvat	Ncmsan
,	,	Z
praćenje	praćenje	Ncnsa
i	i	Cc
vođenje	vođenje	Ncnsa
podataka	podatak	Ncmpg
,	,	Z
evidencija	evidencija	Ncfpg
i	i	Cc
izvješćivanja	izvješćivanje	Ncnsg
za	za	Sa
vatrogasne	vatrogasan	Agpmpay
resurse	resurs	Ncmpa
,	,	Z
intervencije	intervencija	Ncfpa
,	,	Z
planiranje	planiranje	Ncnsn
i	i	Cc
korištenje	korištenje	Ncnsa
jedinstvenog	jedinstven	Agpmsgy
geo-informacijskog	geo-informacijski	Agpmsgy
sustava	sustav	Ncmsg
u	u	Sa
svrhu	svrha	Ncfsa
pojednostavljenja	pojednostavljenje	Ncnsg
i	i	Cc
potpore	potpora	Ncfsg
za	za	Sa
procese	proces	Ncmpa
upravljanja	upravljanje	Ncnsg
,	,	Z
koordinacije	koordinacija	Ncfsg
i	i	Cc
ekonomičnog	ekonomičan	Agpnsgy
korištenja	korištenje	Ncnsg
postojećih	postojeći	Agpfpgy
ljudskih	ljudski	Agpfpgy
i	i	Cc
materijalnih	materijalan	Agpmpgy
resursa	resurs	Ncmpg
.	.	Z

Odgovarajućim	odgovarajući	Agpfpiy
uputama	uputa	Ncfpi
će	htjeti	Var3s
se	sebe	Px--sa
utvrditi	utvrditi	Vmn
unos	unos	Ncmsan
podataka	podatak	Ncmpg
i	i	Cc
cjelovito	cjelovit	Agpnsay
korištenje	korištenje	Ncnsa
jedinstvenog	jedinstven	Agpmsgy
sustava	sustav	Ncmsg
za	za	Sa
prihvat	prihvat	Ncmsan
,	,	Z
praćenje	praćenje	Ncnsa
i	i	Cc
vođenje	vođenje	Ncnsa
podataka	podatak	Ncmpg
.	.	Z

Do	do	Sg
uspostave	uspostava	Ncfsg
jedinstvenog	jedinstven	Agpmsgy
sustava	sustav	Ncmsg
za	za	Sa
prihvat	prihvat	Ncmsan
,	,	Z
praćenje	praćenje	Ncnsa
i	i	Cc
vođenje	vođenje	Ncnsa
podataka	podatak	Ncmpg
,	,	Z
vatrogasne	vatrogasan	Agpfsgy
zajednice	zajednica	Ncfsg
županija	županija	Ncfpg
dužne	dužan	Agpfpny
su	biti	Var3p
Državnoj	državni	Agpfsly
upravi	uprava	Ncfsl
za	za	Sa
zaštitu	zaštita	Ncfsa
i	i	Cc
spašavanje	spašavanje	Ncnsa
kontinuirano	kontinuirano	Rgp
dostavljati	dostavljati	Vmn
izvješća	izvješće	Ncnpa
o	o	Sl
svim	sav	Agpfply
vatrogasnim	vatrogasan	Agpfply
intervencijama	intervencija	Ncfpl
na	na	Sl
području	područje	Ncnsl
županije	županija	Ncfsg
sukladno	sukladno	Rgp
propisanoj	propisati	Appfsly
uputi	uputa	Ncfsl
i	i	Cc
obrascu	obrazac	Ncmsl
.	.	Z

Izvršitelji	izvršitelj	Ncmpn
zadatka	zadatak	Ncmsg
:	:	Z
Državna	državni	Agpfsny
uprava	uprava	Ncfsn
za	za	Sa
zaštitu	zaštita	Ncfsa
i	i	Cc
spašavanje	spašavanje	Ncnsa
Ministarstvo	ministarstvo	Ncnsn
unutarnjih	unutarnji	Agpmpgy
poslova	posao	Ncmpg
Hrvatska	Hrvatska	Npfsn
vatrogasna	vatrogasan	Agpfsny

