sreću	sreća	Ncfsa
Oružanim	oružan	Agpfply
snagama	snaga	Ncfpl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
73/13	73/13	Mdc
i	i	Cc
75/15	75/15	Mdc
)	)	Z

3.	3.	Mdo
Uredba	uredba	Ncfsn
o	o	Sl
unutarnjem	unutarnji	Agpnsly
ustrojstvu	ustrojstvo	Ncnsl
Ministarstva	ministarstvo	Ncnsg
obrane	obrana	Ncfsg
(	(	Z
važeća	važeći	Agpfsny
u	u	Sa
vrijeme	vrijeme	Ncnsa
polaganja	polaganje	Ncnsg
ispita	ispit	Ncmpg
)	)	Z

Osoba	osoba	Ncfsn
koja	koji	Pi-fsn
polaže	polagati	Vmr3s
državni	državni	Agpmsayn
stručni	stručan	Agpmsayn
ispit	ispit	Ncmsan
iz	iz	Sg
upravnog	upravan	Agpnsgy
područja	područje	Ncnsg
obrane	obrana	Ncfsg
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
više	mnogo	Rgc
i	i	Cc
visoke	visok	Agpfsgy
stručne	stručan	Agpfsgy
spreme	sprema	Ncfsg
,	,	Z
polaže	polagati	Vmr3s
pisani	pisan	Agpmsayn
i	i	Cc
usmeni	usmen	Agpmsny
dio	dio	Ncmsn
ispita	ispitati	Vmr3s
sukladno	sukladno	Rgp
sljedećim	sljedeći	Agpmpiy
pravnim	pravni	Agpmpiy
izvorima	izvor	Ncmpi
:	:	Z

1.	1.	Mdo
Zakon	zakon	Ncmsn
o	o	Sl
obrani	obrana	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
73/13	73/13	Mdc
i	i	Cc
75/15	75/15	Mdc
)	)	Z

2.	2.	Mdo
Zakon	zakon	Ncmsn
o	o	Sl
službi	služba	Ncfsl
u	u	Sl
Oružanim	oružan	Agpfply
snagama	snaga	Ncfpl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
73/13	73/13	Mdc
i	i	Cc
75/15	75/15	Mdc
)	)	Z

3.	3.	Mdo
Zakon	zakon	Ncmsan
o	o	Sl
proizvodnji	proizvodnja	Ncfsl
,	,	Z
remontu	remont	Ncmsl
i	i	Cc
prometu	promet	Ncmsl
naoružanja	naoružanje	Ncnsg
vojne	vojni	Agpfsgy
opreme	oprema	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
33/02	33/02	Mdc
,	,	Z
173/03	173/03	Mdc
i	i	Cc
146/08	146/08	Mdc
)	)	Z

4.	4.	Mdo
Zakon	zakon	Ncmsan
o	o	Sl
pravima	pravo	Ncnpl
iz	iz	Sg
mirovinskog	mirovinski	Agpnsgy
osiguranja	osiguranje	Ncnsg
djelatnih	djelatan	Agpfpgy
vojnih	vojni	Agpfpgy
osoba	osoba	Ncfpg
,	,	Z
policijskih	policijski	Agpmpgy
službenika	službenik	Ncmpg
i	i	Cc
ovlaštenih	ovlašten	Agpfpgy
službenih	služben	Agpfpgy
osoba	osoba	Ncfpg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
128/99,129/00	128/99,129/00	Mdc
,	,	Z
16/01	16/01	Mdc
,	,	Z
22/02	22/02	Mdc
,	,	Z
41/08	41/08	Mdc
,	,	Z
97/12	97/12	Mdc
i	i	Cc
118/12	118/12	Mdc
)	)	Z

5.	5.	Mdo
Uredba	uredba	Ncfsn
o	o	Sl
unutarnjem	unutarnji	Agpnsly
ustrojstvu	ustrojstvo	Ncnsl
Ministarstva	ministarstvo	Ncnsg
obrane	obrana	Ncfsg
(	(	Z
važeća	važeći	Agpfsny
u	u	Sa
vrijeme	vrijeme	Ncnsa
polaganja	polaganje	Ncnsg
ispita	ispit	Ncmpg
)	)	Z

6.	6.	Mdo
Pravilnik	pravilnik	Ncmsn
o	o	Sl
radu	rad	Ncmsl
lnspektorata	lnspektorat	Ncmpg
obrane	obrana	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
76/14	76/14	Mds
)	)	Z
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
9.	9.	Mdo

Glava	glava	Ncfsn
XI	i	Agpnsgy
.	.	Z
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Osoba	osoba	Ncfsn
koja	koji	Pi-fsn
polaže	polagati	Vmr3s
državni	državni	Agpmsayn
stručni	stručan	Agpmsayn
ispit	ispit	Ncmsan
iz	iz	Sg
upravnog	upravan	Agpnsgy
područja	područje	Ncnsg
unutarnjih	unutarnji	Agpmpgy
poslova	posao	Ncmpg
,	,	Z
polaže	polagati	Vmr3s
pisani	pisan	Agpmsayn
i	i	Cc
usmeni	usmen	Agpmsny
dio	dio	Ncmsn
ispita	ispitati	Vmr3s
sukladno	sukladno	Rgp
sljedećim	sljedeći	Agpmpiy
pravnim	pravni	Agpmpiy
izvorima	izvor	Ncmpi
:	:	Z

1.	1.	Mdo
Policijski	policijski	Agpmpny
službenici	službenik	Ncmpn
:	:	Z

1.1.	1.1.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
policiji	policija	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
34/11	34/11	Mdc
,	,	Z
130/12	130/12	Mdc
,	,	Z
89/14	89/14	Mdc
–	–	Z
vjerodostojno	vjerodostojan	Agpnsny
tumačenje	tumačenje	Ncnsn
i	i	Cc
33/15	33/15	Mdc
)	)	Z

1.2.	1.2.	Mdo

Zakon	zakon	Ncmsan
o	o	Sl
policijskim	policijski	Agpmply
poslovima	posao	Ncmpl
i	i	Cc
ovlastima	ovlast	Ncfpi
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
76/09	76/09	Mdc
i	i	Cc
92/14	92/14	Mdc
)	)	Z

1.3.	1.3.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
tajnosti	tajnost	Ncfsl
podataka	podatak	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
79/07	79/07	Mdc
i	i	Cc
86/12	86/12	Mdc
)	)	Z

1.4.	1.4.	Mdo

Prekršajni	prekršajni	Agpmsny
zakon	zakon	Ncmsn
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
107/07	107/07	Mdc
,	,	Z
39/13	39/13	Mdc
,	,	Z
157/13	157/13	Mdc
i	i	Cc
110/15	110/15	Mdc
)	)	Z

1.5.	1.5.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
prekršajima	prekršaj	Ncmpl
protiv	protiv	Sg
javnog	javan	Agpmsgy
reda	red	Ncmsg
i	i	Cc
mira	mir	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
5/90	5/90	Mdc
–	–	Z
pročišćeni	pročišćen	Agpmsayn
tekst	tekst	Ncmsan
,	,	Z
30/90	30/90	Mds
,	,	Z
47/90	47/90	Mdc
i	i	Cc
29/94	29/94	Mdc
)	)	Z

1.6.	1.6.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
načinu	način	Ncmsl
postupanja	postupanje	Ncnsg
policijskih	policijski	Agpmpgy
službenika	službenik	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
89/10	89/10	Mdc
i	i	Cc
76/15	76/15	Mdc
)	)	Z

1.7.	1.7.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
nadzoru	nadzor	Ncmsl
državne	državni	Agpfsgy
granice	granica	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
83/13	83/13	Mds
)	)	Z

1.8.	1.8.	Mdo

Uredba	uredba	Ncfsn
(	(	Z
EZ	EZ	Npmsn
)	)	Z
broj	broj	Ncmsn
562/06	562/06	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
15.	15.	Mdo
ožujka	ožujak	Ncmsg
2006.	2006.	Mdo
o	o	Sl
Zakoniku	zakonik	Ncmsl
Zajednice	zajednica	Ncfsg
o	o	Sl
pravilima	pravilo	Ncnpl
kojima	koji	Pi-mpi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
kretanje	kretanje	Ncnsa
osoba	osoba	Ncfpg
preko	preko	Sg
granice	granica	Ncfsg
(	(	Z
Zakonik	zakonik	Ncmsn
o	o	Sl
schengenskim	schengenski	Agpfply
granicama	granica	Ncfpl
)	)	Z
(	(	Z
Službeni	služben	Agpmsny
list	list	Ncmsn
Europske	europski	Agpfsgy
unije	unija	Ncfsg
,	,	Z
br.	br.	Y

L	L	Npmsn
296/08	296/08	Mdc
,	,	Z
81/09	81/09	Mdc
,	,	Z
810/09	810/09	Mdc
,	,	Z
265/10	265/10	Mdc
,	,	Z
610/13	610/13	Mdc
i	i	Cc
1051/13	1051/13	Mdc
)	)	Z

1.9.	1.9.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
sigurnosti	sigurnost	Ncfsl
prometa	promet	Ncmsg
na	na	Sl
cestama	cesta	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
67/08	67/08	Mdc
,	,	Z
48/10	48/10	Mdc
–	–	Z
Odluka	odluka	Ncfsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
74/11	74/11	Mds
,	,	Z
80/13	80/13	Mdc
,	,	Z
158/13	158/13	Mdc
–	–	Z
Odluka	odluka	Ncfsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
92/14	92/14	Mds
i	i	Cc
64/15	64/15	Mdc
)	)	Z

1.10.	1.10.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
javnom	javan	Agpnsly
okupljanju	okupljanje	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
128/99	128/99	Mdc
,	,	Z
90/05	90/05	Mdc
,	,	Z
139/05	139/05	Mdc
,	,	Z
150/05	150/05	Mdc
,	,	Z
82/11	82/11	Mdc
i	i	Cc
78/12	78/12	Mdc
)	)	Z

1.11.	1.11.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
hrvatskom	hrvatski	Agpnsly
državljanstvu	državljanstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
53/91	53/91	Mdc
,	,	Z
70/91	70/91	Mdc
–	–	Z
ispravak	ispravak	Ncmsan
,	,	Z
28/92	28/92	Mds
,	,	Z
113/93	113/93	Mdc
–	–	Z
Odluka	odluka	Ncfsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
4/94	4/94	Mdc
–	–	Z
Odluka	odluka	Ncfsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
130/11	130/11	Mdc
)	)	Z

1.12.	1.12.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
prebivalištu	prebivalište	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
144/12	144/12	Mdc
i	i	Cc
158/13	158/13	Mdc
)	)	Z
,	,	Z

1.13.	1.13.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
osobnoj	osoban	Agpfsly
iskaznici	iskaznica	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
62/15	62/15	Mds
)	)	Z

1.14.	1.14.	Mdo

Zakon	zakon	Ncmsan
o	o	Sl
putnim	putni	Agpfply
ispravama	isprava	Ncfpl
hrvatskih	hrvatski	Agpmpgy
državljana	državljanin	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
77/99	77/99	Mdc
,	,	Z
133/02	133/02	Mdc
,	,	Z
48/05	48/05	Mdc
,	,	Z
74/09	74/09	Mdc
,	,	Z
154/14	154/14	Mdc
i	i	Cc
82/2015	82/2015	Mdc
)	)	Z

1.15.	1.15.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
matičnom	matičan	Agpmsly
broju	broj	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
9/92	9/92	Mdc
i	i	Cc
66/02	66/02	Mdc
)	)	Z

1.16.	1.16.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
strancima	stranac	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
130/11	130/11	Mdc
i	i	Cc
74/13	74/13	Mdc
)	)	Z

1.17.	1.17.	Mdo

Kazneni	kazneni	Agpmsny
zakon	zakon	Ncmsn
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
125/11	125/11	Mdc
,	,	Z
144/12	144/12	Mdc
,	,	Z
56/15	56/15	Mdc
i	i	Cc
61/15	61/15	Mdc
)	)	Z
,	,	Z

1.18.	1.18.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
kaznenom	kazneni	Agpmsly
postupku	postupak	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y

