moguće	moguć	Agpnsny
ZRAKOPLOV	zrakoplov	Ncmsn

Članak	članak	Ncmsn
15.	15.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Hrvatski	hrvatski	Agpmpny
vojni	vojni	Agpmpny
zrakoplovi	zrakoplov	Ncmpn
imaju	imati	Vmr3p
državnu	državni	Agpfsay
pripadnost	pripadnost	Ncfsa
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
obvezni	obvezan	Agpmpny
su	biti	Var3p
nositi	nositi	Vmn
oznake	oznaka	Ncfpn
državne	državni	Agpfsgy
pripadnosti	pripadnost	Ncfsg
i	i	Cc
registracijske	registracijski	Agpfsgy
oznake	oznaka	Ncfsg
utvrđene	utvrditi	Appfsgy
posebnim	poseban	Agpmsiy
propisom	propis	Ncmsi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Vojni	vojni	Agpmpny
zrakoplovi	zrakoplov	Ncmpn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
upisuju	upisivati	Vmr3p
se	sebe	Px--sa
u	u	Sa
Registar	registar	Ncmsan
vojnih	vojni	Agpmpgy
zrakoplova	zrakoplov	Ncmpg
.	.	Z

Podjela	podjela	Ncfsn
vojnih	vojni	Agpmpgy
zrakoplova	zrakoplov	Ncmpg

Članak	članak	Ncmsn
16.	16.	Mdo

Vojni	vojni	Agpmpny
zrakoplovi	zrakoplov	Ncmpn
se	sebe	Px--sa
prema	prema	Sl
vrsti	vrsta	Ncfsl
dijele	dijeliti	Vmr3p
na	na	Sa
:	:	Z

–	i	Agpmpay
avione	avion	Ncmpa

–	i	Agpmpay
helikoptere	helikopter	Ncmpa

–	i	Agpmpay
bespilotne	bespilotan	Agpmpay
zrakoplove	zrakoplov	Ncmpa
.	.	Z

Uporaba	uporaba	Ncfsn
vojnog	vojni	Agpmsgy
zrakoplova	zrakoplov	Ncmsg

Članak	članak	Ncmsn
17.	17.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Vojni	vojni	Agpmsny
zrakoplov	zrakoplov	Ncmsn
može	moći	Vmr3s
se	sebe	Px--sa
upotrebljavati	upotrebljavati	Vmn
ako	ako	Cs
udovoljava	udovoljavati	Vmr3s
uvjetima	uvjet	Ncmpi
uporabe	uporaba	Ncfsg
zrakoplova	zrakoplov	Ncmsg
i	i	Cc
zrakoplovne	zrakoplovan	Agpfsgy
tehnike	tehnika	Ncfsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Pravilnikom	pravilnik	Ncmsi
o	o	Sl
kontinuiranoj	kontinuiran	Agpfsly
plovidbenosti	plovidbenost	Ncfsl
i	i	Cc
održavanju	održavanje	Ncnsl
vojnih	vojni	Agpmpgy
zrakoplova	zrakoplov	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Vojni	vojni	Agpmsny
zrakoplov	zrakoplov	Ncmsn
može	moći	Vmr3s
se	sebe	Px--sa
upotrebljavati	upotrebljavati	Vmn
prema	prema	Sl
namjeni	namjena	Ncfsl
upisanoj	upisati	Appfsly
u	u	Sa
Registar	registar	Ncmsan
vojnih	vojni	Agpmpgy
zrakoplova	zrakoplov	Ncmpg
na	na	Sa
način	način	Ncmsan
određen	odrediti	Appmsnn
u	u	Sl
Priručniku	Priručnik	Npmsl
za	za	Sa
uporabu	uporaba	Ncfsa
određenog	određen	Agpmsgy
tipa	tip	Ncmsg
vojnog	vojni	Agpmsgy
zrakoplova	zrakoplov	Ncmsg
i	i	Cc
/	/	Z
ili	ili	Cc
Uputi	uputa	Ncfsl
za	za	Sa
provedbu	provedba	Ncfsa
namjenskih	namjenski	Agpfpgy
zadaća	zadaća	Ncfpg
određenog	određen	Agpmsgy
tipa	tip	Ncmsg
vojnog	vojni	Agpmsgy
zrakoplova	zrakoplov	Ncmsg
.	.	Z

Članak	članak	Ncmsn
18.	18.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ako	ako	Cs
vojni	vojni	Agpmsny
zrakoplov	zrakoplov	Ncmsn
leti	letjeti	Vmr3s
izvan	izvan	Sg
granica	granica	Ncfpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
mora	morati	Vmr3s
imati	imati	Vmn
sljedeće	sljedeći	Agpmpay
dokumente	dokument	Ncmpa
:	:	Z

–	i	Agpfsay
potvrdu	potvrda	Ncfsa
o	o	Sl
registraciji	registracija	Ncfsl

–	i	Agpfsay
potvrdu	potvrda	Ncfsa
o	o	Sl
plovidbenosti	plovidbenost	Ncfsl
vojnog	vojni	Agpmsgy
zrakoplova	zrakoplov	Ncmsg

–	–	Sa
knjižicu	knjižica	Ncfsa
održavanja	održavanje	Ncnsg
zrakoplova	zrakoplov	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Vojni	vojni	Agpmsny
zrakoplov	zrakoplov	Ncmsn
koji	koji	Pi-msn
provodi	provoditi	Vmr3s
transportni	transportni	Agpmsayn
let	let	Ncmsan
uz	uz	Sa
dokumente	dokument	Ncmpa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
mora	morati	Vmr3s
imati	imati	Vmn
i	i	Cc
sljedeće	sljedeći	Agpmpay
dokumente	dokument	Ncmpa
:	:	Z

–	–	Z
popis	popis	Ncmsn
putnika	putnik	Ncmpg
,	,	Z
mjesto	mjesto	Ncnsn
njihova	njihov	Ps3msg
ukrcaja	ukrcaj	Ncmsg
i	i	Cc
odredište	odredište	Ncnsa
i	i	Cc
/	/	Z
ili	ili	Cc

–	–	Agpmsny
tovarni	tovarni	Agpmsny
list	list	Ncmsn
i	i	Cc
detaljne	detaljan	Agpmpay
podatke	podatak	Ncmpa
o	o	Sl
teretu	teret	Ncmsl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Otpremanje	otpremanje	Ncnsn
,	,	Z
prijevoz	prijevoz	Ncmsan
i	i	Cc
prihvat	prihvat	Ncmsan
putnika	putnik	Ncmpg
i	i	Cc
tereta	teret	Ncmpg
uređeno	urediti	Appnsny
je	biti	Var3s
Priručnikom	priručnik	Agpnsny
za	za	Sa
uporabu	uporaba	Ncfsa
određenog	određen	Agpmsgy
tipa	tip	Ncmsg
vojnog	vojni	Agpmsgy
zrakoplova	zrakoplov	Ncmsg
i	i	Cc
/	/	Z
ili	ili	Cc
Uputom	uputa	Ncfsi
za	za	Sa
provedbu	provedba	Ncfsa
namjenskih	namjenski	Agpfpgy
zadaća	zadaća	Ncfpg
određenog	određen	Agpmsgy
tipa	tip	Ncmsg
vojnog	vojni	Agpmsgy
zrakoplova	zrakoplov	Ncmsg
.	.	Z

Svjetlosna	svjetlosni	Agpfsny
oprema	oprema	Ncfsn
vojnog	vojni	Agpmsgy
zrakoplova	zrakoplov	Ncmsg

Članak	članak	Ncmsn
19.	19.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Vojni	vojni	Agpmsny
zrakoplov	zrakoplov	Ncmsn
mora	morati	Vmr3s
biti	biti	Van
opremljen	opremiti	Appmsnn
obveznim	obvezan	Agpnply
svjetlima	svjetlo	Ncnpl
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
propisima	propis	Ncmpi
kojima	koji	Pi-mpi
je	biti	Var3s
reguliran	regulirati	Appmsnn
zračni	zračan	Agpmsny
promet	promet	Ncmsn
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
,	,	Z
a	a	Cc
može	moći	Vmr3s
biti	biti	Van
opremljen	opremiti	Appmsnn
i	i	Cc
drugim	drugi	Mlonpl
svjetlima	svjetlo	Ncnpl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Svjetlosna	svjetlosni	Agpfsny
oprema	oprema	Ncfsn
vojnog	vojni	Agpmsgy
zrakoplova	zrakoplov	Ncmsg
koja	koji	Pi-fsn
se	sebe	Px--sa
koristi	koristiti	Vmr3s
za	za	Sa
vizualno	vizualan	Agpnsay
noćno	noćni	Agpnsay
letenje	letenje	Ncnsa
uz	uz	Sa
pomoć	pomoć	Ncfsa
uređaja	uređaj	Ncmpg
za	za	Sa
gledanje	gledanje	Ncnsa
noću	noću	Rgp
mora	morati	Vmr3s
biti	biti	Van
prilagođena	prilagoditi	Appfsny
uporabi	uporaba	Ncfsl
uređaja	uređaj	Ncmpg
za	za	Sa
gledanje	gledanje	Ncnsa
noću	noću	Rgp
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Uporaba	uporaba	Ncfsn
svjetala	svjetlo	Ncmpg
zrakoplova	zrakoplov	Ncmpg
propisuje	propisivati	Vmr3s
se	sebe	Px--sa
Priručnikom	priručnik	Ncmsi
za	za	Sa
uporabu	uporaba	Ncfsa
određenog	određen	Agpmsgy
tipa	tip	Ncmsg
vojnog	vojni	Agpmsgy
zrakoplova	zrakoplov	Ncmsg
,	,	Z
Programom	program	Ncmsi
letačke	letački	Agpfsgy
obuke	obuka	Ncfsg
ili	ili	Cc
Uputom	uputa	Ncfsi
za	za	Sa
provedbu	provedba	Ncfsa
namjenskih	namjenski	Agpfpgy
zadaća	zadaća	Ncfpg
određenog	određen	Agpmsgy
tipa	tip	Ncmsg
vojnog	vojni	Agpmsgy
zrakoplova	zrakoplov	Ncmsg
.	.	Z

Članak	članak	Ncmsn
20.	20.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Svjetla	svjetlo	Ncnsg
za	za	Sa
označavanje	označavanje	Ncnsa
vojnog	vojni	Agpmsgy
zrakoplova	zrakoplov	Ncmsg
uključuju	uključivati	Vmr3p
se	sebe	Px--sa
prije	prije	Sg
pokretanja	pokretanje	Ncnsg
motora	motor	Ncmsg
i	i	Cc
ostaju	ostajati	Vmr3p
uključena	uključen	Agpnpay
do	do	Sg
zaustavljanja	zaustavljanje	Ncnsg
motora	motor	Ncmsg
,	,	Z
osim	osim	Cs
ako	ako	Cs
za	za	Sa
pojedini	pojedini	Agpmsayn
let	let	Ncmsan
ili	ili	Cc
dio	dio	Ncmsn
leta	let	Ncmsg
nije	biti	Var3s
drugačije	drugačije	Rgp
određeno	odrediti	Appnsny
Priručnikom	priručnik	Ncmsi
za	za	Sa
uporabu	uporaba	Ncfsa
određenog	određen	Agpmsgy
tipa	tip	Ncmsg
vojnog	vojni	Agpmsgy
zrakoplova	zrakoplov	Ncmsg
,	,	Z
Programom	program	Ncmsi
letačke	letački	Agpfsgy
obuke	obuka	Ncfsg
ili	ili	Cc
Uputom	uputa	Ncfsi
za	za	Sa
provedbu	provedba	Ncfsa
namjenskih	namjenski	Agpfpgy
zadaća	zadaća	Ncfpg
određenog	određen	Agpmsgy
tipa	tip	Ncmsg
vojnog	vojni	Agpmsgy
zrakoplova	zrakoplov	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Svjetla	svjetlo	Ncnsg
vojnih	vojni	Agpmpgy
zrakoplova	zrakoplov	Ncmpg
koji	koji	Pi-mpn
lete	letjeti	Vmr3p
u	u	Sl
grupi	grupa	Ncfsl
moraju	morati	Vmr3p
se	sebe	Px--sa
koristiti	koristiti	Vmn
na	na	Sa
način	način	Ncmsan
koji	koji	Pi-msn
omogućuje	omogućivati	Vmr3s
siguran	siguran	Agpmsann
let	let	Ncmsan
i	i	Cc
međusobno	međusoban	Agpnsay
uočavanje	uočavanje	Ncnsa
zrakoplova	zrakoplov	Ncmsg
unutar	unutar	Sg
grupe	grupa	Ncfsg
.	.	Z

IV	IV	Mrc
.	.	Z

VOJNI	vojni	Agpmsny
AERODROM	aerodrom	Ncmsn

Pojam	pojam	Ncmsn
i	i	Cc
vrste	vrsta	Ncfsg
vojnih	vojni	Agpmpgy
aerodroma	aerodrom	Ncmpg

Članak	članak	Ncmsn
21.	21.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Vojni	vojni	Agpmsny
aerodrom	aerodrom	Ncmsn
je	biti	Var3s
određeno	određen	Agpnsny
područje	područje	Ncnsn
na	na	Sl
zemlji	zemlja	Ncfsl
ili	ili	Cc
vodi	voda	Ncfsl
opremljeno	opremiti	Appnsny
objektima	objekt	Ncmpi
,	,	Z
instalacijama	instalacija	Ncfpi
i	i	Cc
uređajima	uređaj	Ncmpi
namijenjeno	namijeniti	Appnsny
u	u	Sl
potpunosti	potpunost	Ncfsl
ili	ili	Cc
djelomično	djelomičan	Agpnsny
za	za	Sa
kretanje	kretanje	Ncnsa
,	,	Z
uzlijetanje	uzlijetanje	Ncnsa
,	,	Z
slijetanje	slijetanje	Ncnsn
,	,	Z
boravak	boravak	Ncmsn
ili	ili	Cc
stalni	stalan	Agpmsny
razmještaj	razmještaj	Ncmsn
vojnih	vojni	Agpmpgy
zrakoplova	zrakoplov	Ncmpg
,	,	Z
a	a	Cc
kojim	koji	Pi-msi
upravlja	upravljati	Vmr3s
Ministarstvo	ministarstvo	Ncnsn
obrane	obrana	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Vojni	vojni	Agpmsny
aerodrom	aerodrom	Ncmsn
sastoji	sastojati	Vmr3s
se	sebe	Px--sa
od	od	Sg
sljedećih	sljedeći	Agpmpgy
elemenata	element	Ncmpg
:	:	Z

–		Agpfpgy
manevarskih	manevarski	Agpfpgy
površina	površina	Ncfpg

–	–	Z
prelaznih	prelazan	Agpfpgy
i	i	Cc
bočnih	bočni	Agpmpgy
pojaseva	pojas	Ncmpg
sigurnosti	sigurnost	Ncfsg

–	–	Z

