prijelaznim	prijelazan	Agpfpiy
utvrdilo	utvrditi	Vmp-sn
da	da	Cs
»	»	Z
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
14.	14.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ZSSI-a	zssi-	Ncmsg
dužnosnik	dužnosnik	Ncmsn
Boris	Boris	Npmsn
Miletić	Miletić	Npmsn
,	,	Z
ne	ne	Qz
može	moći	Vmr3s
istovremeno	istovremeno	Rgp
uz	uz	Sa
obnašanje	obnašanje	Ncnsa
dužnosti	dužnost	Ncfsg
gradonačelnika	gradonačelnik	Ncmpg
Grada	grad	Ncmsg
Pule	Pula	Npfsg
–	–	Z
Pola	polo	Rgp
obavljati	obavljati	Vmn
funkciju	funkcija	Ncfsa
zamjenika	zamjenik	Ncmpg
predsjednika	predsjednik	Ncmsg
nadzornog	nadzorni	Agpmsgy
odbora	odbor	Ncmsg
Brijuni	brijuni	Agpfpgy
rivijera	rivijera	Ncfpg
d.o.o.	d.o.o.	Mro
,	,	Z
Pula	Pula	Npfsn
«	«	Z
.	.	Z

Nakon	nakon	Sg
iznošenja	iznošenje	Ncnsg
relevantnih	relevantan	Agpmpgy
podataka	podatak	Ncmpg
o	o	Sl
zakonskom	zakonski	Agpmsly
i	i	Cc
podzakonskom	podzakonski	Agpmsly
okviru	okvir	Ncmsl
,	,	Z
statusu	status	Ncmsl
podnositelja	podnositelj	Ncmpg
kao	kao	Cs
dužnosnika	dužnosnik	Ncmpg
,	,	Z
te	te	Cc
o	o	Sl
sadržaju	sadržaj	Ncmsl
njegovog	njegov	Ps3msg
zahtjeva	zahtjev	Ncmsg
,	,	Z
u	u	Sl
obrazloženju	obrazloženje	Ncnsl
tog	taj	Pd-msg
akta	akt	Ncmsg
Povjerenstvo	povjerenstvo	Ncnsn
je	biti	Var3s
dalo	dati	Vmp-sn
ocjenu	ocjena	Ncfsa
da	da	Cs
»	»	Z
dužnosnici	dužnosnik	Ncmpn
ne	ne	Qz
mogu	moći	Vmr3p
biti	biti	Van
članovi	član	Ncmpn
upravnih	upravan	Agpnpgy
tijela	tijelo	Ncnpg
i	i	Cc
nadzornih	nadzorni	Agpmpgy
odbora	odbor	Ncmpg
u	u	Sl
trgovačkim	trgovački	Agpnply
društvima	društvo	Ncnpl
neovisno	neovisan	Agpnsny
o	o	Sl
tome	taj	Pd-nsl
je	biti	Var3s
li	li	Qq
trgovačko	trgovački	Agpnsny
društvo	društvo	Ncnsn
proglašeno	proglasiti	Appnsny
pravnom	pravni	Agpfsiy
osobom	osoba	Ncfsi
od	od	Sg
posebnog	poseban	Agpmsgy
interesa	interes	Ncmsg
za	za	Sa
Republiku	republika	Ncfsa
Hrvatsku	Hrvatska	Npfsa
ili	ili	Cc
jedinicu	jedinica	Ncfsa
lokalne	lokalan	Agpfsgy
odnosno	odnosno	Rgp
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfsgy
)	)	Z
samouprave	samouprava	Ncfsg
«	«	Z
,	,	Z
zaključujući	zaključivati	Rr
:	:	Z

»	»	Z
...	...	Z
obveze	obveza	Ncfpn
koje	koji	Pi-fpn
proizlaze	proizlaziti	Vmr3p
iz	iz	Sg
članka	članak	Ncmsg
14.	14.	Mdo

ZSSI-a	ZSSI-	Npmsay
obvezuju	obvezivati	Vmr3p
dužnosnika	dužnosnik	Ncmpg
od	od	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
dužnost	dužnost	Ncfsa
i	i	Cc
traju	trajati	Vmr3p
12	12	Mdc
mjeseci	mjesec	Ncmpg
od	od	Sg
dana	dan	Ncmpg
prestanka	prestanak	Ncmsg
obnašanja	obnašanje	Ncnsg
javne	javan	Agpfsgy
dužnosti	dužnost	Ncfsg
,	,	Z
stoga	stoga	Rgp
gradonačelnik	gradonačelnik	Ncmsn
Grada	grad	Ncmsg
Pule	Pula	Npfsg
–	–	Z
Pola	Pol	Npmsg
niti	niti	Qz
za	za	Sa
vrijeme	vrijeme	Ncnsa
obnašanja	obnašanje	Ncnsg
navedene	naveden	Agpfsgy
dužnosti	dužnost	Ncfsg
,	,	Z
niti	niti	Cc
12	12	Mdc
mjeseci	mjesec	Ncmpg
nakon	nakon	Sg
prestanka	prestanak	Ncmsg
obnašanja	obnašanje	Ncnsg
navedene	naveden	Agpfsgy
dužnosti	dužnost	Ncfsg
ne	ne	Qz
može	moći	Vmr3s
biti	biti	Van
član	član	Ncmsn
nadzornog	nadzorni	Agpmsgy
odbora	odbor	Ncmsg
trgovačkog	trgovački	Agpnsgy
društva	društvo	Ncnsg
Brijuni	Brijun	Npmpn
rivijera	rivijera	Ncfsn
d.o.o.	d.o.oa	Ncfsg

Pula	Pula	Npfsn
.	.	Z
«	«	Z

33.	33.	Mdo

Kao	kao	Cs
što	što	Cs
je	biti	Var3s
prethodno	prethodno	Rgp
navedeno	navesti	Appnsny
,	,	Z
podnositelj	podnositelj	Ncmsn
je	biti	Var3s
odmah	odmah	Rgp
nakon	nakon	Sg
zaprimanja	zaprimanje	Ncnsg
tog	taj	Pd-nsg
mišljenja	mišljenje	Ncnsg
Povjerenstva	povjerenstvo	Ncnsg
dao	dati	Vmp-sm
ostavku	ostavka	Ncfsa
na	na	Sa
članstvo	članstvo	Ncnsa
u	u	Sl
NO	N	Npmsl
Brijuni	brijuna	Ncfsl
s	sa	Si
danom	dan	Ncmsi
9.	9.	Mdo
lipnja	lipanj	Ncmsg
2014.	2014.	Mdo
(	(	Z
v.	v.	Sa
točku	točka	Ncfsa
12.	12.	Mdo
alineju	alineja	Ncfsa
2.	2.	Mdo
obrazloženja	obrazloženje	Ncnsg
ove	ovaj	Pd-fsg
odluke	odluka	Ncfsg
)	)	Z
.	.	Z

2	2	Mdc
)	)	Z
Pokretanje	pokretanje	Ncnsn
postupka	postupak	Ncmsg
protiv	protiv	Sg
podnositelja	podnositelj	Ncmpg

34.	34.	Mdo

Na	na	Sl
istoj	isti	Agpfsly
55.	55.	Mdo
sjednici	sjednica	Ncfsl
na	na	Sl
kojoj	koji	Pi-fsl
je	biti	Var3s
donijelo	donijeti	Vmp-sn
mišljenje	mišljenje	Ncnsa
,	,	Z
ali	ali	Cc
sada	sada	Rgp
s	sa	Si
naznakom	naznaka	Ncfsi
da	da	Cs
je	biti	Var3s
sjednica	sjednica	Ncfsn
održana	održati	Appfsny
28.	28.	Mdo
svibnja	svibanj	Ncmsg
2014.	2014.	Mdo
(	(	Z
u	u	Sl
mišljenju	mišljenje	Ncnsl
je	biti	Var3s
navedeno	navesti	Appnsny
da	da	Cs
je	biti	Var3s
sjednica	sjednica	Ncfsn
održana	održati	Appfsny
29.	29.	Mdo
svibnja	svibanj	Ncmsg
2014.	2014.	Mdo
)	)	Z
,	,	Z
Povjerenstvo	povjerenstvo	Ncnsn
je	biti	Var3s
pokrenulo	pokrenuti	Vmp-sn
postupak	postupak	Ncmsan
za	za	Sa
odlučivanje	odlučivanje	Ncnsa
o	o	Sl
sukobu	sukob	Ncmsl
interesa	interes	Ncmpg
protiv	protiv	Sg
podnositelja	podnositelj	Ncmpg
zbog	zbog	Sg
moguće	moguć	Agpfsgy
povrede	povreda	Ncfsg
članka	članak	Ncmsg
14.	14.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ZSSI-a	zssi-	Ncmsg
.	.	Z

Ta	taj	Pd-fsn
povreda	povreda	Ncfsn
proizlazi	proizlaziti	Vmr3s
,	,	Z
kako	kako	Cs
je	biti	Var3s
navedeno	navesti	Appnsny
,	,	Z
iz	iz	Sg
istovremenog	istovremen	Agpnsgy
obnašanja	obnašanje	Ncnsg
dužnosti	dužnost	Ncfsg
gradonačelnika	gradonačelnik	Ncmpg
Grada	grad	Ncmsg
Pule	Pula	Npfsg
i	i	Cc
funkcije	funkcija	Ncfsg
člana	član	Ncmsg
NO	no	Cc
Brijuni	Brijun	Npmpn
.	.	Z

Postupak	postupak	Ncmsn
za	za	Sa
odlučivanje	odlučivanje	Ncnsa
o	o	Sl
sukobu	sukob	Ncmsl
interesa	interes	Ncmsg
pokrenut	pokrenuti	Appmsnn
je	biti	Var3s
odlukom	odluka	Ncfsi
Povjerenstva	povjerenstvo	Ncnsg
broj	broj	Ncmsn
:	:	Z
SI	biti	Var2s
–	–	Z
48/14	48/14	Mdc
od	od	Sg
28.	28.	Mdo
svibnja	svibanj	Ncmsg
2014.	2014.	Mdo

Na	na	Sa
tu	taj	Pd-fsa
je	biti	Var3s
odluku	odluka	Ncfsa
podnositelj	podnositelj	Ncmsn
dostavio	dostaviti	Vmp-sm
Povjerenstvu	povjerenstvo	Ncnsd
pisano	pisan	Agpnsay
očitovanje	očitovanje	Ncnsa
27.	27.	Mdo
lipnja	lipanj	Ncmsg
2014.	2014.	Mdo

3	3	Mdc
)	)	Z
Osporena	osporiti	Appfsny
odluka	odluka	Ncfsn
Povjerenstva	povjerenstvo	Ncnsg

35.	35.	Mdo

Na	na	Sl
86.	86.	Mdo
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
4.	4.	Mdo
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo

Povjerenstvo	povjerenstvo	Ncnsn
je	biti	Var3s
donijelo	donijeti	Vmp-sn
osporenu	osporiti	Agpfsay
odluku	odluka	Ncfsa
,	,	Z
izreka	izreka	Ncfpg
koje	koji	Pi-fpa
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
1.	1.	Mdo
Istovremenim	istovremen	Agpnsiy
obnašanjem	obnašanje	Ncnsi
dužnosti	dužnost	Ncfsg
gradonačelnika	gradonačelnik	Ncmpg
Grada	grad	Ncmsg
Pule	Pula	Npfsg
–	–	Z
Pola	Pola	Npmsn
i	i	Cc
obavljanjem	obavljanje	Ncnsi
funkcije	funkcija	Ncfsg
člana	član	Ncmsg
Nadzornog	nadzorni	Agpmsgy
odbora	odbor	Ncmsg
trgovačkog	trgovački	Agpnsgy
društva	društvo	Ncnsg
BRIJUNI	BRIJUNI	Npfsg
RIVIJERA	RIVIJERA	Npfsg
d.o.o.	d.o.o.	Npfsg
,	,	Z
dužnosnik	dužnosnik	Ncmsn
Boris	Boris	Npmsn
Miletić	Miletić	Npmsn
počinio	počiniti	Vmp-sm
je	biti	Var3s
povredu	povreda	Ncfsa
članka	članak	Ncmsg
14.	14.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ZSSI-a	zssi-	Ncmsg
.	.	Z

2.	2.	Mdo
Za	za	Sa
povredu	povreda	Ncfsa
ZSSI-a	ZSSI	Npmsg
,	,	Z
opisanu	opisati	Ncmsl
pod	pod	Si
točkom	točka	Ncfsi
I.	I.	Y
ove	ovaj	Pd-fsg
izreke	izreka	Ncfsg
,	,	Z
dužnosniku	dužnosnik	Ncmsl
se	sebe	Px--sa
izriče	izricati	Vmr3s
sankcija	sankcija	Ncfsn
iz	iz	Sg
članka	članak	Ncmsg
42.	42.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
podstavka	podstavak	Ncmsg
2.	2.	Mdo
ZSSI-a	zssi-	Ncmsg
,	,	Z
obustava	obustava	Ncfsn
isplate	isplata	Ncfsg
dijela	dio	Ncmsg
neto	neto	Agpfsgy
mjesečne	mjesečan	Agpfsgy
plaće	plaća	Ncfsg
u	u	Sl
ukupnom	ukupan	Agpmsly
iznosu	iznos	Ncmsl
od	od	Sg
4.000,00	4.000,00	Mdc
kn	KN	Ncmpg
,	,	Z
koja	koji	Pi-fsn
će	htjeti	Var3s
trajati	trajati	Vmn
4	4	Mdc
mjeseca	mjesec	Ncmsg
,	,	Z
a	a	Cc
izvršit	izvršiti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sa
4	4	Mdc
jednaka	jednak	Agpfsny
uzastopna	uzastopni	Agpfsny
mjesečna	mjesečan	Agpfsny
obroka	obrok	Ncmsg
,	,	Z
svaki	svaki	Pi-msn
u	u	Sl
pojedinačnom	pojedinačan	Agpmsly
iznosu	iznos	Ncmsl
od	od	Sg
1.000,00	1.000,00	Mdc
kn	KN	Y
.	.	Z
«	«	Z

36.	36.	Mdo

Nakon	nakon	Sg
iznošenja	iznošenje	Ncnsg
relevantnih	relevantan	Agpmpgy
podataka	podatak	Ncmpg
o	o	Sl
tijeku	tijek	Ncmsl
dotadašnjeg	dotadašnji	Agpmsgy
postupka	postupak	Ncmsg
,	,	Z
mjerodavnom	mjerodavan	Agpmsly
zakonskom	zakonski	Agpmsly
i	i	Cc
podzakonskom	podzakonski	Agpmsly
okviru	okvir	Ncmsl
i	i	Cc
statusu	status	Ncmsl
podnositelja	podnositelj	Ncmpg
kao	kao	Cs
dužnosnika	dužnosnik	Ncmpg
,	,	Z
u	u	Sl
obrazloženju	obrazloženje	Ncnsl
odluke	odluka	Ncfsg
dane	dan	Agpfsgy
su	biti	Var3p
dvije	dva	Mlcf-n
ocjene	ocjena	Ncfsg
Povjerenstva	povjerenstvo	Ncnsg
relevantne	relevantan	Agpfsgy
za	za	Sa
ovaj	ovaj	Pd-msan
ustavnosudski	ustavnosudski	Agpmsayn
postupak	postupak	Ncmsan
.	.	Z

Prvo	prvi	Agpnsny
,	,	Z
Povjerenstvo	povjerenstvo	Ncnsn
je	biti	Var3s
utvrdilo	utvrditi	Vmp-sn
da	da	Cs
»	»	Z
...	...	Z
na	na	Sl
temelju	temelj	Ncmsl
Odluke	odluka	Ncfsg
Hrvatskog	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
(	(	Z
'	'	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
'	'	Z
,	,	Z
br.	br.	Y
132/09.	132/09.	Mds
)	)	Z
te	te	Cc
prijelaznih	prijelazan	Agpfpgy
i	i	Cc
završnih	završan	Agpmpgy

