Nositeljima	nositelj	Ncmpd
odnose	odnositi	Vmr3p
se	sebe	Px--sa
jednako	jednako	Rgp
na	na	Sa
muški	muški	Agpmsayn
i	i	Cc
ženski	ženski	Agpmsayn
rod	rod	Ncmsan
bez	bez	Sg
obzira	obzir	Ncmsg
jesu	biti	Var3p
li	li	Cs
korišteni	koristiti	Appmpny
u	u	Sl
muškom	muški	Agpmsly
ili	ili	Cc
ženskom	ženski	Agpmsly
rodu	rod	Ncmsl
.	.	Z

Prilozi	prilog	Ncmpn
Pravilniku	pravilnik	Ncmsd

Članak	članak	Ncmsn
4.	4.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
sadrži	sadržati	Vmr3s
priloge	prilog	Ncmpa
koji	koji	Pi-mpn
su	biti	Var3p
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
Pravilnika	pravilnik	Ncmsg
:	:	Z

1.	1.	Mdo
Prilog	prilog	Ncmsn
1.	1.	Mdo
Program	program	Ncmsn
izobrazbe	izobrazba	Ncfsg
za	za	Sa
certificirane	certificiran	Agpmpay
instalatere	instalater	Ncmpa
solarnih	solarni	Agpmpgy
toplinskih	toplinski	Agpmpgy
sustava	sustav	Ncmpg

2.	2.	Mdo
Prilog	prilog	Ncmsn
2.	2.	Mdo
Izgled	izgled	Ncmsan
i	i	Cc
sadržaj	sadržaj	Ncmsan
Certifikata	certifikat	Ncmsg
za	za	Sa
radove	rad	Ncmpa
postavljanja	postavljanje	Ncnsg
solarnih	solarni	Agpmpgy
toplinskih	toplinski	Agpmpgy
sustava	sustav	Ncmpg
(	(	Z
format	format	Ncmsn
A4	A4	X
)	)	Z

3.	3.	Mdo
Prilog	prilog	Ncmsn
3.	3.	Mdo
Obrazac	obrazac	Ncmsan
zahtjeva	zahtjev	Ncmpg
za	za	Sa
izdavanje	izdavanje	Ncnsa
Potvrde	potvrda	Ncfsg
za	za	Sa
obavljanje	obavljanje	Ncnsa
radova	rad	Ncmpg
postavljanja	postavljanje	Ncnsg
solarnih	solarni	Agpmpgy
toplinskih	toplinski	Agpmpgy
sustava	sustav	Ncmpg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
temeljem	temelj	Sg
certifikata	certifikat	Ncmsg
izdanog	izdan	Agpmsgy
u	u	Sl
drugoj	drugi	Mlofsl
državi	država	Ncfsl
članici	članica	Ncfsl
.	.	Z

II	ii	Mrc
.	.	Z

UVJETI	uvjet	Ncmpn
I	i	Cc
MJERILA	mjerilo	Ncnpn
ZA	za	Sa
CERTIFICIRANE	certificiran	Agpmpay
INSTALATERE	instalater	Ncmpa
SOLARNIH	solarni	Agpmpgy
TOPLINSKIH	toplinski	Agpmpgy
SUSTAVA	sustav	Ncmpg

Certifikat	certifikat	Ncmsn

Članak	članak	Ncmsn
5.	5.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Radove	rad	Ncmpa
na	na	Sl
postavljanju	postavljanje	Ncnsl
solarnih	solarni	Agpmpgy
toplinskih	toplinski	Agpmpgy
sustava	sustav	Ncmpg
može	moći	Vmr3s
obavljati	obavljati	Vmn
samo	samo	Rgp
certificirani	certificiran	Agpmsny
instalater	instalater	Ncmsn
solarnih	solarni	Agpmpgy
toplinskih	toplinski	Agpmpgy
sustava	sustav	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Certificirani	certificiran	Agpmsny
instalater	instalater	Ncmsn
solarnih	solarni	Agpmpgy
toplinskih	toplinski	Agpmpgy
sustava	sustav	Ncmpg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
certificirani	certificiran	Agpmsny
instalater	instalater	Ncmsn
)	)	Z
je	biti	Var3s
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
kojoj	koji	Pi-fsd
je	biti	Var3s
izdan	izdati	Appmsnn
Certifikat	certifikat	Ncmsn
za	za	Sa
radove	rad	Ncmpa
postavljanja	postavljanje	Ncnsg
solarnih	solarni	Agpmpgy
toplinskih	toplinski	Agpmpgy
sustava	sustav	Ncmpg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Certifikat	certifikat	Ncmsn
)	)	Z
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Certifikat	certifikat	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
izdaje	izdavati	Vmr3s
se	sebe	Px--sa
fizičkoj	fizički	Agpfsdy
osobi	osoba	Ncfsd
koja	koji	Pi-fsn
ispunjava	ispunjavati	Vmr3s
uvjete	uvjet	Ncmpa
propisane	propisati	Appmpay
ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
.	.	Z

Uvjeti	uvjet	Ncmpn
za	za	Sa
izdavanje	izdavanje	Ncnsa
Certifikata	certifikat	Ncmsg

Članak	članak	Ncmsn
6.	6.	Mdo

Fizičkoj	fizički	Agpfsly
osobi	osoba	Ncfsl
za	za	Sa
radove	rad	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
izdat	izdati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
Certifikat	certifikat	Ncmsn
ako	ako	Cs
ispunjava	ispunjavati	Vmr3s
sljedeće	sljedeći	Agpmpay
uvjete	uvjet	Ncmpa
:	:	Z

1.	1.	Mdo
posjeduje	posjedovati	Vmr3s
najmanje	malo	Rgs
kvalifikaciju	kvalifikacija	Ncfsa
razine	razina	Ncfsg
4.1	4.1	Mdc
Hrvatskog	hrvatski	Agpmsgy
kvalifikacijskog	kvalifikacijski	Agpmsgy
okvira	okvir	Ncmsg
(	(	Z
III	III	Mrc
.	.	Z
stupanj	stupanj	Ncmsn
strukovne	strukovni	Agpfsgy
spreme	sprema	Ncfsg
prema	prema	Sl
staroj	star	Agpfsly
Nacionalnoj	nacionalan	Agpfsly
klasifikaciji	klasifikacija	Ncfsl
zanimanja	zanimanje	Ncnsg
)	)	Z
:	:	Z
trogodišnje	trogodišnji	Agpnsay
strukovno	strukovni	Agpnsay
obrazovanje	obrazovanje	Ncnsa
strojarskog	strojarski	Agpnsgy
usmjerenja	usmjerenje	Ncnsg
s	sa	Si
najmanje	malo	Rgs
tri	tri	Mlc
godine	godina	Ncfsg
radnog	radni	Agpnsgy
iskustva	iskustvo	Ncnsg
u	u	Sl
struci	struka	Ncfsl
na	na	Sl
poslovima	posao	Ncmpl
postavljanja	postavljanje	Ncnsg
i	i	Cc
održavanja	održavanje	Ncnsg
instalacija	instalacija	Ncfpg
i	i	Cc
/	/	Z
ili	ili	Cc
termotehničkih	termotehnički	Agpmsgy
sustava	sustav	Ncmsg
;	;	Z

2.	2.	Mdo
završila	završiti	Vmp-sf
je	biti	Var3s
Program	program	Ncmsn
izobrazbe	izobrazba	Ncfsg
propisan	propisati	Appmsnn
ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
;	;	Z

3.	3.	Mdo
položila	položiti	Vmp-sf
je	biti	Var3s
provjeru	provjera	Ncfsa
znanja	znanje	Ncnsg
koja	koji	Pi-fsn
se	sebe	Px--sa
sastoji	sastojati	Vmr3s
od	od	Sg
teoretskog	teoretski	Agpmsgy
i	i	Cc
praktičnog	praktičan	Agpmsgy
dijela	dio	Ncmsg
sukladno	sukladno	Rgp
Programu	program	Ncmsl
izobrazbe	izobrazba	Ncfsg
;	;	Z

4.	4.	Mdo
posjeduje	posjedovati	Vmr3s
liječničku	liječnički	Agpfsay
potvrdu	potvrda	Ncfsa
za	za	Sa
sposobnost	sposobnost	Ncfsa
obavljanja	obavljanje	Ncnsg
rada	rad	Ncmsg
na	na	Sl
visini	visina	Ncfsl
većoj	velik	Agcfsly
od	od	Sg
tri	tri	Mlc
metra	metar	Ncmsg
prema	prema	Sl
posebnom	poseban	Agpmsly
propisu	propis	Ncmsl
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Fizičkoj	fizički	Agpfsly
osobi	osoba	Ncfsl
koja	koji	Pi-fsn
ispunjava	ispunjavati	Vmr3s
uvjete	uvjet	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
6.	6.	Mdo
točka	točka	Ncfsn
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
izdaje	izdavati	Vmr3s
se	sebe	Px--sa
Certifikat	certifikat	Ncmsn
ako	ako	Cs
je	biti	Var3s
završila	završiti	Vmp-sf
odgovarajuće	odgovarajući	Agpnsay
formalno	formalan	Agpnsay
obrazovanje	obrazovanje	Ncnsa
odraslih	odrastao	Agpmpgy
sukladno	sukladan	Agpnsny
članku	članak	Ncmsd
26.	26.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
posjeduje	posjedovati	Vmr3s
najmanje	malo	Rgs
kvalifikaciju	kvalifikacija	Ncfsa
razine	razina	Ncfsg
4.1	4.1	Mdc
Hrvatskog	hrvatski	Agpmsgy
kvalifikacijskog	kvalifikacijski	Agpmsgy
okvira	okvir	Ncmsg
(	(	Z
trogodišnje	trogodišnji	Agpnsay
srednjoškolsko	srednjoškolski	Agpnsay
obrazovanje	obrazovanje	Ncnsa
)	)	Z
te	te	Cc
ima	imati	Vmr3s
najmanje	mali	Ncnsa
2	2	Mdc
godine	godina	Ncfsg
radnog	radni	Agpnsgy
iskustva	iskustvo	Ncnsg
na	na	Sl
poslovima	posao	Ncmpl
postavljanja	postavljanje	Ncnsg
solarnih	solarni	Agpmpgy
toplinskih	toplinski	Agpmpgy
sustava	sustav	Ncmpg
,	,	Z
odnosno	odnosno	Rgp
najmanje	malo	Rgs
2	2	Mdc
godine	godina	Ncfsg
radnog	radni	Agpnsgy
iskustva	iskustvo	Ncnsg
na	na	Sl
pomoćnim	pomoćan	Agpmply
poslovima	posao	Ncmpl
postavljanja	postavljanje	Ncnsg
solarnih	solarni	Agpmpgy
toplinskih	toplinski	Agpmpgy
sustava	sustav	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Pomoćni	pomoćan	Agpmpny
poslovi	posao	Ncmpn
postavljanja	postavljanje	Ncnsg
solarnih	solarni	Agpmpgy
toplinskih	toplinski	Agpmpgy
sustava	sustav	Ncmpg
jesu	biti	Var3p
poslovi	posao	Ncmpn
pripreme	priprema	Ncfsg
materijala	materijal	Ncmsg
i	i	Cc
opreme	oprema	Ncfsg
za	za	Sa
ugradnju	ugradnja	Ncfsa
te	te	Cc
radovi	rad	Ncmpn
na	na	Sl
postavljanju	postavljanje	Ncnsl
sustava	sustav	Ncmsg
koji	koji	Pi-mpn
se	sebe	Px--sa
obavljaju	obavljati	Vmr3p
uz	uz	Sa
certificiranog	certificiran	Agpmsayy
instalatera	instalater	Ncmsay
solarnih	solarni	Agpmpgy
toplinskih	toplinski	Agpmpgy
sustava	sustav	Ncmpg
.	.	Z

Dužnosti	dužnost	Ncfpn
i	i	Cc
odgovornosti	odgovornost	Ncfsg
certificiranih	certificiran	Agpmpgy
instalatera	instalater	Ncmpg

Članak	članak	Ncmsn
8.	8.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Certificirani	certificiran	Agpmsny
instalater	instalater	Ncmsn
dužan	dužan	Agpmsnn
je	biti	Var3s
za	za	Sa
vrijeme	vrijeme	Ncnsa
važenja	važenje	Ncnsg
Certifikata	certifikat	Ncmsg
ispunjavati	ispunjavati	Vmn
propisane	propisati	Agpmpay
uvjete	uvjet	Ncmpa
za	za	Sa
izdavanje	izdavanje	Ncnsa
Certifikata	certifikat	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Certificirani	certificiran	Agpmsny
instalater	instalater	Ncmsn
odgovoran	odgovoran	Agpmsnn
je	biti	Var3s
za	za	Sa
zakonitost	zakonitost	Ncfsa
,	,	Z
stručnost	stručnost	Ncfsa
i	i	Cc
točnost	točnost	Ncfsa
u	u	Sl
obavljanju	obavljanje	Ncnsl
radova	rad	Ncmpg
za	za	Sa
koje	koji	Pi-mpa
mu	on	Pp3msd
je	biti	Var3s
izdan	izdati	Appmsnn
Certifikat	certifikat	Ncmsn
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Certificirani	certificiran	Agpmsny
instalater	instalater	Ncmsn
dužan	dužan	Agpmsnn
je	biti	Var3s
redovito	redovito	Rgp
se	sebe	Px--sa
stručno	stručno	Rgp
usavršavati	usavršavati	Vmn
.	.	Z

Stručno	stručan	Agpnsny
usavršavanje	usavršavanje	Ncnsn
podrazumijeva	podrazumijevati	Vmr3s
pohađanje	pohađanje	Ncnsa
seminara	seminar	Ncmpg
za	za	Sa
stručno	stručan	Agpnsay
usavršavanje	usavršavanje	Ncnsa
kod	kod	Sg
Nositelja	nositelj	Ncmsg
Programa	program	Ncmsg
osposobljavanja	osposobljavanje	Ncnsg
jednom	jednom	Rgp
godišnje	godišnje	Rgp
u	u	Sl
trajanju	trajanje	Ncnsl
od	od	Sg
minimalno	minimalno	Rgp
8	8	Mdc
sati	sat	Ncmpg
.	.	Z

Fizičke	fizički	Agpfpny
osobe	osoba	Ncfpn
koje	koji	Pi-fpn
posjeduju	posjedovati	Vmr3p
certifikat	certifikat	Ncmsan
izdan	izdati	Appmsann
u	u	Sl
drugoj	drugi	Mlofsl
državi	država	Ncfsl
članici	članica	Ncfsl

Članak	članak	Ncmsn
9.	9.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
iz	iz	Sg
druge	drugi	Mlofsg
države	država	Ncfsg
članice	članica	Ncfsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
odnosno	odnosno	Rgp
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
iz	iz	Sg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
može	moći	Vmr3s
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
obavljati	obavljati	Vmn
radove	rad	Ncmpa
postavljanja	postavljanje	Ncnsg
solarnih	solarni	Agpmpgy

