morska	morski	Agpfsny
stanova	stan	Ncmpg
na	na	Sl
kojima	koji	Pi-mpl
postoji	postojati	Vmr3s
stanarsko	stanarski	Agpnsny
pravo	pravo	Ncnsn
,	,	Z
137/99.	137/99.	Mds
–	–	Z
odluka	odluka	Ncfsn
USRH	USRH	Npfsg
,	,	Z
22/00.	22/00.	Mds
–	–	Z
odluka	odluka	Ncfsn
USRH	USRH	Npfsg
,	,	Z
73/00.	73/00.	Mds
,	,	Z
129/00.	129/00.	Mds
–	–	Z
Zakon	zakon	Ncmsan
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Stečajnog	stečajni	Agpmsgy
zakona	zakon	Ncmsg
,	,	Z
114/01.	114/01.	Mds
,	,	Z
79/06.	79/06.	Mds
,	,	Z
141/06.	141/06.	Mds
,	,	Z
146/08.	146/08.	Mds
,	,	Z
38/09.	38/09.	Mds
,	,	Z
153/09.	153/09.	Mdo
,	,	Z
143/12.	143/12.	Mdo
i	i	Cc
152/14.	152/14.	Mds
;	;	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
ZoV	zov	Ncmsn
)	)	Z
.	.	Z

U	u	Sl
nastavku	nastavak	Ncmsl
se	sebe	Px--sa
prikazuju	prikazivati	Vmr3p
zakonska	zakonski	Agpnpny
određenja	određenje	Ncnpn
statusa	status	Ncmsg
javnih	javan	Agpfpgy
cesta	cesta	Ncfpg
u	u	Sl
pojedinim	pojedini	Agpnply
zakonodavnim	zakonodavan	Agpnply
razdobljima	razdoblje	Ncnpl
od	od	Sg
1990.	1990.	Mdo
do	do	Sg
danas	danas	Rgp
.	.	Z

50.	50.	Mdo

U	u	Sl
prvom	prvi	Agpnsly
zakonodavnom	zakonodavan	Agpnsly
razdoblju	razdoblje	Ncnsl
(	(	Z
svibanj	svibanj	Ncmsn
–	–	Z
listopad	listopad	Ncmsn
1990.	1990.	Mdo
)	)	Z
koje	koji	Pi-nsn
je	biti	Var3s
započelo	započeti	Vmp-sn
stupanjem	stupanje	Ncnsi
na	na	Sa
snagu	snaga	Ncfsa
Zakona	zakon	Ncmsg
o	o	Sl
javnim	javan	Agpfply
cestama	cesta	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
20	20	Mdc
od	od	Sg
4.	4.	Mdo
svibnja	svibanj	Ncmsg
1990.	1990.	Mdo
)	)	Z
,	,	Z
javne	javan	Agpfpny
ceste	cesta	Ncfpn
imale	imati	Vmp-pf
su	biti	Var3p
status	status	Ncmsan
»	»	Z
dobra	dobro	Ncnsg
u	u	Sl
općoj	opći	Agpfsly
upotrebi	upotreba	Ncfsl
«	«	Z
(	(	Z
članak	članak	Ncmsn
2.	2.	Mdo
)	)	Z
,	,	Z
a	a	Cc
održavanje	održavanje	Ncnsn
i	i	Cc
zaštita	zaštita	Ncfsn
javnih	javan	Agpfpgy
cesta	cesta	Ncfpg
bili	biti	Vap-pm
su	biti	Var3p
proglašeni	proglasiti	Appmpny
djelatnošću	djelatnost	Ncfsi
»	»	Z
od	od	Sg
posebnog	poseban	Agpmsgy
društvenog	društven	Agpmsgy
interesa	interes	Ncmsg
«	«	Z
(	(	Z
članak	članak	Ncmsn
3.	3.	Mdo
)	)	Z
.	.	Z

51.	51.	Mdo

U	u	Sl
drugom	drugi	Agpnsly
zakonodavnom	zakonodavan	Agpnsly
razdoblju	razdoblje	Ncnsl
(	(	Z
listopad	listopad	Ncmsn
1990.	1990.	Mdo
–	a	Ncfsg
1996.	1996.	Mdo
)	)	Z
,	,	Z
koje	koji	Pi-nsn
je	biti	Var3s
započelo	započeti	Vmp-sn
stupanjem	stupanje	Ncnsi
na	na	Sa
snagu	snaga	Ncfsa
Zakona	zakon	Ncmsg
o	o	Sl
javnim	javan	Agpfply
cestama	cesta	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
42	42	Mdc
od	od	Sg
10.	10.	Mdo
listopada	listopad	Ncmsg
1990.	1990.	Mdo
,	,	Z
uz	uz	Sa
kasnije	kasno	Rgc
izmjene	izmjena	Ncfpa
i	i	Cc
dopune	dopuna	Ncfpn
objavljene	objaviti	Appfpny
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
broj	broj	Ncmsn
34/91.	34/91.	Mds
)	)	Z
,	,	Z
javne	javan	Agpfpny
ceste	cesta	Ncfpn
također	također	Rgp
su	biti	Var3p
imale	imati	Vmp-pf
status	status	Ncmsan
»	»	Z
dobra	dobro	Ncnsg
u	u	Sl
općoj	opći	Agpfsly
upotrebi	upotreba	Ncfsl
«	«	Z
(	(	Z
članak	članak	Ncmsn
3.	3.	Mdo
)	)	Z
,	,	Z
a	a	Cc
»	»	Z
djelatnost	djelatnost	Ncfsn
održavanja	održavanje	Ncnsg
,	,	Z
zaštite	zaštita	Ncfsg
,	,	Z
rekonstrukcije	rekonstrukcija	Ncfsg
i	i	Cc
izgradnje	izgradnja	Ncfsg
javnih	javan	Agpfpgy
cesta	cesta	Ncfpg
,	,	Z
osim	osim	Sg
poslova	posao	Ncmpg
projektiranja	projektiranje	Ncnsg
i	i	Cc
izvođenja	izvođenje	Ncnsg
radova	rad	Ncmpg
rekonstrukcije	rekonstrukcija	Ncfsg
i	i	Cc
izgradnje	izgradnja	Ncfsg
«	«	Z
bila	biti	Vap-sf
je	biti	Var3s
proglašena	proglasiti	Appfsny
djelatnošću	djelatnost	Ncfsi
»	»	Z
od	od	Sg
posebnog	poseban	Agpmsgy
društvenog	društven	Agpmsgy
interesa	interes	Ncmsg
«	«	Z
jer	jer	Cs
»	»	Z
predstavlja	predstavljati	Vmr3s
nezamjenjiv	nezamjenjiv	Agpmsann
uvjet	uvjet	Ncmsan
života	život	Ncmsg
i	i	Cc
rada	rad	Ncmsg
građana	građanin	Ncmpg
i	i	Cc
poduzeća	poduzeće	Ncnpg
na	na	Sl
teritoriju	teritorij	Ncmsl
Republike	republika	Ncfsg
«	«	Z
(	(	Z
članak	članak	Ncmsn
1.	1.	Mdo
)	)	Z
.	.	Z

52.	52.	Mdo

U	u	Sl
trećem	treći	Agpnsly
zakonodavnom	zakonodavan	Agpnsly
razdoblju	razdoblje	Ncnsl
koje	koji	Pi-nsn
je	biti	Var3s
započelo	započeti	Vmp-sn
stupanjem	stupanje	Ncnsi
na	na	Sa
snagu	snaga	Ncfsa
Zakona	zakon	Ncmsg
o	o	Sl
javnim	javan	Agpfply
cestama	cesta	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
100	100	Mdc
od	od	Sg
28.	28.	Mdo
studenoga	studeni	Ncmsg
1996.	1996.	Mdo
,	,	Z
uz	uz	Sa
kasnije	kasno	Rgc
izmjene	izmjena	Ncfpa
i	i	Cc
dopune	dopuna	Ncfpn
objavljene	objaviti	Appfpny
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
broj	broj	Ncmsn
76/98.	76/98.	Mds
,	,	Z
27/01.	27/01.	Mds
,	,	Z
114/01.	114/01.	Mds
i	i	Cc
65/02.	65/02.	Mdo
)	)	Z
,	,	Z
javne	javan	Agpfsgy
ceste	cesta	Ncfsg
prvi	prvi	Mlomsn
i	i	Cc
jedini	jedini	Agpmsny
put	put	Ncmsn
do	do	Sg
danas	danas	Rgp
dobile	dobiti	Vmp-pf
su	biti	Var3p
status	status	Ncmsan
»	»	Z
dobra	dobro	Ncnsg
od	od	Sg
interesa	interes	Ncmsg
za	za	Sa
Republiku	republika	Ncfsa
Hrvatsku	Hrvatska	Npfsa
«	«	Z
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
52.	52.	Mdo

Ustava	ustava	Ncfsn
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
su	biti	Var3p
i	i	Qo
dalje	daleko	Rgc
ostale	ostali	Agpfpny
u	u	Sl
općoj	opći	Agpfsly
uporabi	uporaba	Ncfsl
.	.	Z

Dotadašnji	dotadašnji	Agpmsny
pojam	pojam	Ncmsn
»	»	Z
djelatnosti	djelatnost	Ncfsg
od	od	Sg
posebnog	poseban	Agpmsgy
društvenog	društven	Agpmsgy
interesa	interes	Ncmsg
«	«	Z
bio	biti	Vap-sm
je	biti	Var3s
zamijenjen	zamijeniti	Appmsnn
pojmom	pojam	Ncmsi
»	»	Z
interesa	interes	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
«	«	Z
.	.	Z

Mjerodavne	mjerodavan	Agpfpny
odredbe	odredba	Ncfpn
tog	taj	Pd-msg
zakona	zakon	Ncmsg
su	biti	Var3p
glasile	glasiti	Vmp-pf
:	:	Z

»	»	Z
Članak	članak	Ncmsn
2.	2.	Mdo

Javna	javan	Agpfsny
cesta	cesta	Ncfsn
je	biti	Var3s
dobro	dobar	Agpnsny
od	od	Sg
interesa	interes	Ncmsg
za	za	Sa
Republiku	republika	Ncfsa
Hrvatsku	Hrvatska	Npfsa
i	i	Cc
u	u	Sl
općoj	opći	Agpfsly
je	on	Ncfsl
uporabi	uporaba	Ncfsl
.	.	Z

Na	na	Sl
javnim	javan	Agpmply
se	sebe	Px--sa
cestama	cesta	Ncfpi
ne	ne	Qz
može	moći	Vmr3s
stjecati	stjecati	Vmn
pravo	pravo	Ncnsa
vlasništva	vlasništvo	Ncnsg
niti	niti	Cc
druga	drugi	Mlonpn
stvarna	stvaran	Agpnpay
prava	pravo	Ncnpa
po	po	Sa
bilo	bilo	Qo
kojoj	koji	Pi-fsl
osnovi	osnova	Ncfsl
.	.	Z
«	«	Z

»	»	Z
Članak	članak	Ncmsn
19.	19.	Mdo

Građenje	građenje	Ncnsn
i	i	Cc
održavanje	održavanje	Ncnsa
javnih	javan	Agpfpgy
cesta	cesta	Ncfpg
u	u	Sl
interesu	interes	Ncmsl
je	biti	Var3s
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

(...)	(...)	I
«	«	Z

53.	53.	Mdo

U	u	Sl
velikom	velik	Agpmsly
dijelu	dio	Ncmsl
četvrtog	četvrti	Mlomsg
zakonodavnog	zakonodavan	Agpnsgy
razdoblja	razdoblje	Ncnsg
,	,	Z
koje	koji	Pi-nsn
je	biti	Var3s
započelo	započeti	Vmp-sn
stupanjem	stupanje	Ncnsi
na	na	Sa
snagu	snaga	Ncfsa
Zakona	zakon	Ncmsg
o	o	Sl
javnim	javan	Agpfply
cestama	cesta	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
180	180	Mdc
od	od	Sg
20.	20.	Mdo
prosinca	prosinac	Ncmsg
2004.	2004.	Mdo
,	,	Z
uz	uz	Sa
kasnije	kasno	Rgc
izmjene	izmjena	Ncfpa
i	i	Cc
dopune	dopuna	Ncfpn
objavljene	objaviti	Appfpny
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
broj	broj	Ncmsn
82/06.	82/06.	Mds
,	,	Z
138/06.	138/06.	Mds
,	,	Z
146/08.	146/08.	Mds
,	,	Z
152/08.	152/08.	Mds
,	,	Z
38/09.	38/09.	Mds
,	,	Z
124/09.	124/09.	Mdo
,	,	Z
153/09.	153/09.	Mds
i	i	Cc
73/10.	73/10.	Mdo
)	)	Z
,	,	Z
javne	javan	Agpfpny
ceste	cesta	Ncfpn
bile	biti	Vap-pf
su	biti	Var3p
proglašene	proglasiti	Appfpny
»	»	Z
općim	opći	Agpnsiy
dobrom	dobro	Ncnsi
«	«	Z
.	.	Z

Naime	naime	Qo
,	,	Z
sve	sve	Qo
do	do	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
Zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
javnim	javan	Agpfply
cestama	cesta	Ncfpl
29.	29.	Mdo
prosinca	prosinac	Ncmsg
2009.	2009.	Mdo
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
153	153	Mdc
od	od	Sg
21.	21.	Mdo
prosinca	prosinac	Ncmsg
2009.	2009.	Mdo
;	;	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
ZID	zid	Ncmsn
ZoJC	zoja	Ncfsg
/	/	Z
09	09	Mdc
)	)	Z
,	,	Z
mjerodavna	mjerodavan	Agpfsny
odredba	odredba	Ncfsn
za	za	Sa
određenje	određenje	Ncnsa
pravnog	pravni	Agpmsgy
statusa	status	Ncmsg
javnih	javan	Agpfpgy
cesta	cesta	Ncfpg
je	biti	Var3s
glasila	glasiti	Vmp-sf
:	:	Z

»	»	Z
Članak	članak	Ncmsn
2.	2.	Mdo

Javne	javan	Agpfpny
ceste	cesta	Ncfpn
su	biti	Var3p
opće	opći	Agpnsay
dobro	dobro	Ncnsa
i	i	Cc
na	na	Sl
njima	oni	Pp3-pl
se	sebe	Px--sa
ne	ne	Qz
može	moći	Vmr3s
stjecati	stjecati	Vmn
pravo	pravo	Ncnsa
vlasništva	vlasništvo	Ncnsg
niti	niti	Cc
druga	drugi	Mlonpn
stvarna	stvaran	Agpnpay
prava	pravo	Ncnpa
po	po	Sa
bilo	bilo	Qo
kojoj	koji	Pi-fsl
osnovi	osnova	Ncfsl
.	.	Z
«	«	Z

53.1.	53.1.	Mdo

Čini	činiti	Vmr3s
se	sebe	Px--sa
da	da	Cs
je	biti	Var3s
do	do	Sg
određenja	određenje	Ncnsg
javnih	javan	Agpfpgy
cesta	cesta	Ncfpg
kao	kao	Cs
»	»	Ncfsn
općeg	opći	Agpnsgy
dobra	dobro	Ncnsg
«	«	Z
u	u	Sl
prvom	prvi	Mlomsl

