otpada	otpad	Ncmsg
međuresorne	međuresorni	Agpmpay
sporazume	sporazum	Ncmpa
o	o	Sl
razmjeni	razmjena	Ncfsl
podataka	podatak	Ncmpg
i	i	Cc
suradnji	suradnja	Ncfsl
na	na	Sl
uspostavi	uspostava	Ncfsl
,	,	Z
održavanju	održavanje	Ncnsl
i	i	Cc
razvoju	razvoj	Ncmsl
jedinstvenog	jedinstven	Agpnsgy
sučelja	sučelje	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Isprave	isprava	Ncfpa
,	,	Z
dokumente	dokument	Ncmpa
i	i	Cc
podatke	podatak	Ncmpa
utvrđene	utvrditi	Appmpay
Katalogom	katalog	Ncmsi
isprava	isprava	Ncfpg
,	,	Z
dokumenata	dokument	Ncmpg
i	i	Cc
podataka	podatak	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
nadležni	nadležan	Agpmpny
subjekti	subjekt	Ncmpn
jedinstvenog	jedinstven	Agpnsgy
sučelja	sučelje	Ncnsg
dužni	dužan	Agpmpny
su	biti	Var3p
učiniti	učiniti	Vmn
dostupnima	dostupan	Agpmpiy
kroz	kroz	Sa
jedinstveno	jedinstven	Agpnsay
sučelje	sučelje	Ncnsa
za	za	Sa
potrebe	potreba	Ncfpa
drugih	drugi	Mlompg
subjekata	subjekt	Ncmpg
jedinstvenog	jedinstven	Agpnsgy
sučelja	sučelje	Ncnsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
međuresornih	međuresorni	Agpmpgy
sporazuma	sporazum	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Jedinstveno	jedinstven	Agpnsny
sučelje	sučelje	Ncnsn
čine	činiti	Vmr3p
interoperabilne	interoperabilan	Agpfpny
i	i	Cc
kompatibilne	kompatibilan	Agpfsgy
informacijske	informacijski	Agpfsgy
i	i	Cc
tehničke	tehnički	Agpfsgy
platforme	platforma	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
rješenja	rješenje	Ncnsg
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
subjekata	subjekt	Ncmpg
jedinstvenog	jedinstven	Agpnsgy
sučelja	sučelje	Ncnsg
iz	iz	Sg
članka	članak	Ncmsg
4.	4.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Informacijske	informacijski	Agpfpny
i	i	Cc
tehničke	tehnički	Agpfpay
platforme	platforma	Ncfpa
odnosno	odnosno	Rgp
rješenja	rješenje	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
koja	koji	Pi-npn
sadrže	sadržati	Vmr3p
isprave	isprava	Ncfpa
,	,	Z
dokumente	dokument	Ncmpa
i	i	Cc
podatke	podatak	Ncmpa
utvrđene	utvrditi	Appmpay
Katalogom	katalog	Ncmsi
isprava	isprava	Ncfpg
,	,	Z
dokumenata	dokument	Ncmpg
i	i	Cc
podataka	podatak	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfpn
moraju	morati	Vmr3p
udovoljavati	udovoljavati	Vmn
tehničkim	tehnički	Agpmpiy
standardima	standard	Ncmpi
jedinstvenog	jedinstven	Agpnsgy
sučelja	sučelje	Ncnsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Tehnički	tehnički	Agpmpny
standardi	standard	Ncmpn
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
utvrđuju	utvrđivati	Vmr3p
se	sebe	Px--sa
Temeljnom	temeljan	Agpfsiy
funkcionalnom	funkcionalan	Agpfsiy
specifikacijom	specifikacija	Ncfsi
jedinstvenog	jedinstven	Agpnsgy
sučelja	sučelje	Ncnsg
koja	koji	Pi-fsn
se	sebe	Px--sa
objavljuje	objavljivati	Vmr3s
na	na	Sl
službenim	služben	Agpfply
mrežnim	mrežni	Agpfply
stranicama	stranica	Ncfpl
središnjeg	središnji	Agpnsgy
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
nadležnog	nadležan	Agpmsgy
za	za	Sa
pomorstvo	pomorstvo	Ncnsa
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Temeljna	temeljan	Agpfsny
funkcionalna	funkcionalan	Agpfsny
specifikacija	specifikacija	Ncfsn
jedinstvenog	jedinstven	Agpnsgy
sučelja	sučelje	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
definira	definirati	Vmr3s
:	:	Z

a	a	Cc
)	)	Z
temeljne	temeljan	Agpfsgy
tehničke	tehnički	Agpfsgy
funkcionalnosti	funkcionalnost	Ncfsg
jedinstvenog	jedinstven	Agpnsgy
sučelja	sučelje	Ncnsg

b	b	Agpmpay
)	)	Z
uvjete	uvjet	Ncmpa
i	i	Cc
način	način	Ncmsan
elektroničke	elektronički	Agpfsgy
razmjene	razmjena	Ncfsg
podataka	podatak	Ncmpg
utvrđenih	utvrditi	Agpfpgy
Katalogom	katalog	Ncmsi
isprava	isprava	Ncfpg
,	,	Z
dokumenata	dokument	Ncmpg
i	i	Cc
podataka	podatak	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg

c	C	Npmsn
)	)	Z
smjernice	smjernica	Ncfpa
za	za	Sa
povezivanje	povezivanje	Ncnsa
SafeSeaNet	safeseanet	Ncfpg
,	,	Z
e-Carina	e-Carin	Npmsg
i	i	Cc
drugih	drugi	Mlompg
informacijskih	informacijski	Agpmpgy
sustava	sustav	Ncmpg
s	sa	Si
jedinstvenim	jedinstven	Agpnsiy
sučeljem	sučelje	Ncnsi

d	d	Npmsn
)	)	Z
smjernice	smjernica	Ncfpa
za	za	Sa
osiguravanje	osiguravanje	Ncnsa
kvalitete	kvaliteta	Ncfsg
podataka	podatak	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
zaprimaju	zaprimati	Vmr3p
,	,	Z
dostavljaju	dostavljati	Vmr3p
i	i	Cc
razmjenjuju	razmjenjivati	Vmr3p
jedinstvenim	jedinstven	Agpnsiy
sučeljem	sučelje	Ncnsi

e	e	I
)	)	Z
upravljanje	upravljanje	Ncnsa
pravima	pravo	Ncnsg
na	na	Sa
pristup	pristup	Ncmsan
ispravama	isprava	Ncfpl
,	,	Z
dokumentima	dokument	Ncmpi
i	i	Cc
podacima	podatak	Ncmpi
dostupnim	dostupan	Agpmsiy
u	u	Sl
jedinstvenom	jedinstven	Agpnsly
sučelju	sučelje	Ncnsl

f	f	Npmsn
)	)	Z
korisničku	korisnički	Agpfsay
autentifikaciju	autentifikacija	Ncfsa

g	g	Qr
)	)	Z
korisničke	korisnički	Agpfpay
tehničke	tehnički	Agpfpay
radne	radni	Agpfpay
upute	uputa	Ncfpa
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Informacijske	informacijski	Agpfpny
i	i	Cc
tehničke	tehnički	Agpfpay
platforme	platforma	Ncfpa
,	,	Z
odnosno	odnosno	Rgp
rješenja	rješenje	Ncnpg
koja	koji	Pi-npn
čine	činiti	Vmr3p
jedinstveno	jedinstven	Agpnsay
sučelje	sučelje	Ncnsa
moraju	morati	Vmr3p
biti	biti	Van
interoperabilna	interoperabilan	Agpfsny
,	,	Z
dostupna	dostupan	Agpfsny
i	i	Cc
kompatibilna	kompatibilan	Agpfsny
sa	sa	Si
SafeSeaNet	SafeSeaN	Npmsi
sustavom	sustav	Ncmsi
te	te	Cc
,	,	Z
prema	prema	Sl
potrebi	potreba	Ncfsl
,	,	Z
s	sa	Si
računalnim	računalni	Agpmpiy
sustavima	sustav	Ncmpi
propisanima	propisati	Ncmpl
u	u	Sl
Odluci	odluka	Ncfsl
br.	br.	Y
70/2008	70/2008	Mdc
/	/	Z
EZ	EZ	Npmsn
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
15.	15.	Mdo
siječnja	siječanj	Ncmsg
2008.	2008.	Mdo
o	o	Sl
kompjutoriziranom	kompjutoriziran	Agpnsly
okružju	okružje	Ncnsl
za	za	Sa
carinu	carina	Ncfsa
i	i	Cc
trgovinu	trgovina	Ncfsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Isprave	isprava	Ncfpn
,	,	Z
dokumenti	dokument	Ncmpn
i	i	Cc
podaci	podatak	Ncmpn
zaprimljeni	zaprimiti	Appmpny
službenim	služben	Agpmsiy
postupkom	postupak	Ncmsi
prijave	prijava	Ncfsg
dostupni	dostupan	Agpmpny
su	biti	Var3p
u	u	Sl
nacionalnom	nacionalan	Agpmsly
SafeSeaNet	safeseai	Agpmsly
sustavu	sustav	Ncmsl
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
posebnim	poseban	Agpmsiy
propisom	propis	Ncmsi
te	te	Cc
se	sebe	Px--sa
stavljaju	stavljati	Vmr3p
na	na	Sa
raspolaganje	raspolaganje	Ncnsa
drugim	drugi	Mlofpl
državama	država	Ncfpl
članicama	članica	Ncfpl
na	na	Sa
zahtjev	zahtjev	Ncmsan
putem	put	Sg
SafeSeaNet	safeseane	Ncmsg
sustava	sustav	Ncmsg
,	,	Z
uključujući	uključivati	Rr
,	,	Z
prema	prema	Sl
potrebi	potreba	Ncfsl
,	,	Z
i	i	Cc
podatke	podatak	Ncmpa
zaprimljene	zaprimiti	Appmpay
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
posebnim	poseban	Agpmpiy
pravnim	pravni	Agpmpiy
aktima	akt	Ncmpi
Europske	europski	Agpfsgy
unije	unija	Ncfsg
koji	koji	Pi-mpn
uređuju	uređivati	Vmr3p
područje	područje	Ncnsa
carine	carina	Ncfsg
i	i	Cc
granične	graničan	Agpfpny

