deset	deset	Mlc
navodima	navod	Ncmpl
iz	iz	Sg
pobijanog	pobijati	Agpnsgy
rješenja	rješenje	Ncnsg
i	i	Cc
predlaže	predlagati	Vmr3s
Sudu	sud	Ncmsd
da	da	Cs
tužbu	tužba	Ncfsa
odbije	odbiti	Vmr3s
.	.	Z

Ministarstvo	ministarstvo	Ncnsn
gospodarstva	gospodarstvo	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
iako	iako	Cs
pozvano	pozvan	Agpnsny
,	,	Z
nije	biti	Var3s
dostavilo	dostaviti	Vmp-sn
odgovor	odgovor	Ncmsan
na	na	Sa
tužbu	tužba	Ncfsa
.	.	Z

Tužba	tužba	Ncfsn
nije	biti	Var3s
osnovana	osnovati	Appfsny
.	.	Z

Ocjenjujući	ocjenjivati	Rr
zakonitost	zakonitost	Ncfsa
osporenog	osporiti	Agpnsgy
rješenja	rješenje	Ncnsg
na	na	Sl
temelju	temelj	Ncmsl
spisa	spis	Ncmsg
predmeta	predmet	Ncmsg
dostavljenog	dostaviti	Appmsgy
ovom	ovaj	Pd-msl
Sudu	sud	Ncmsl
uz	uz	Sa
odgovor	odgovor	Ncmsan
na	na	Sa
tužbu	tužba	Ncfsa
Sud	sud	Ncmsn
nalazi	nalaziti	Vmr3s
da	da	Cs
tim	tim	Ncmsn
rješenjem	rješenje	Ncnsi
nije	biti	Var3s
povrijeđen	povrijediti	Appmsnn
zakon	zakon	Ncmsn
na	na	Sa
štetu	šteta	Ncfsa
tužitelja	tužitelj	Ncmpg
.	.	Z

Naime	naime	Qo
,	,	Z
nije	biti	Var3s
sporno	sporan	Agpnsny
u	u	Sl
ovoj	ovaj	Pd-fsl
upravnoj	upravan	Agpfsly
stvari	stvar	Ncfsl
da	da	Cs
je	biti	Var3s
tuženik	tuženik	Ncmsn
sukladno	sukladno	Rgp
svojim	svoj	Px-fpi
ovlastima	ovlast	Ncfpi
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
državnim	državni	Agpfply
potporama	potpora	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
140/05.	140/05.	Mds
i	i	Cc
49/11.	49/11.	Mds
)	)	Z
rješenjem	rješenje	Ncnsi
klasa	klas	Ncmsg
:	:	Z
UP	up	Ncmsn
/	/	Z
I-430-01	I-430-01	X
/	/	Z
2005	2005	Mdc
-	-	Z
02/2	02/2	Mdc
,	,	Z
urbroj	urbroj	Ncmsn
:	:	Z
580	580	Mdc
-	-	Z
03	03	Mdc
-	-	Z
05	05	Mdc
-	-	Z
43	43	Mdc
-	-	Z
9	9	Mdc
od	od	Sg
20.	20.	Mdo
listopada	listopad	Ncmsg
2005.	2005.	Mdo
godine	godina	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
133/05.	133/05.	Mds
)	)	Z
odobrio	odobriti	Vmp-sm
tužitelju	tužitelj	Ncmsd
državnu	državni	Agpfsay
potporu	potpora	Ncfsa
za	za	Sa
restrukturiranje	restrukturiranje	Ncnsa
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
11.104.097,70	11.104.097,70	Mdc
kn	KN	Y
.	.	Z

Kao	kao	Cs
instrument	instrument	Ncmsn
dodjele	dodjela	Ncfsg
državne	državni	Agpfsgy
potpore	potpora	Ncfsg
,	,	Z
davatelj	davatelj	Ncmsn
državne	državni	Agpfsgy
potpore	potpora	Ncfsg
,	,	Z
tadašnje	tadašnji	Agpnsny
Ministarstvo	ministarstvo	Ncnsn
gospodarstva	gospodarstvo	Ncnsg
rada	rad	Ncmsg
i	i	Cc
poduzetništva	poduzetništvo	Ncnsg
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
ujedno	ujedno	Rgp
i	i	Qo
pokrenuo	pokrenuti	Vmp-sm
postupak	postupak	Ncmsan
u	u	Sl
kojem	koji	Pi-msl
je	biti	Var3s
doneseno	donesen	Agpnsny
predmetno	predmetni	Agpnsny
rješenje	rješenje	Ncnsn
,	,	Z
predložio	predložiti	Vmp-sm
je	biti	Var3s
pretvaranje	pretvaranje	Ncnsa
potraživanja	potraživanje	Ncnsg
za	za	Sa
poreze	porez	Ncmpa
i	i	Cc
doprinose	doprinositi	Vmr3p
iz	iz	Sg
2003.	2003.	Mdo
,	,	Z
2004.	2004.	Mdo
i	i	Cc
2005.	2005.	Mdo
godine	godina	Ncfsg
u	u	Sl
ukupnom	ukupan	Agpmsly
iznosu	iznos	Ncmsl
od	od	Sg
11.104.090,70	11.104.090,70	Mdc
kn	KN	Ncmpg
u	u	Sa
udjel	udjel	Ncmsan
u	u	Sl
temeljenom	temeljiti	Agpmsly
kapitalu	kapital	Ncmsl
poduzetnika	poduzetnik	Ncmpg
.	.	Z

Instrumenti	instrument	Ncmpn
dodjele	dodjela	Ncfsg
državne	državni	Agpfsgy
potpore	potpora	Ncfsg
,	,	Z
uključujući	uključivati	Rr
i	i	Cc
pretvaranje	pretvaranje	Ncnsa
potraživanja	potraživanje	Ncnsg
u	u	Sa
temeljni	temeljan	Agpmsayn
kapital	kapital	Ncmsan
,	,	Z
navedeni	navesti	Appmpny
su	biti	Var3p
u	u	Sl
dodatku	dodatak	Ncmsl
IV	IV	Mrc
.	.	Z

Pravilnika	pravilnik	Ncmpg
o	o	Sl
obliku	oblik	Ncmsl
i	i	Cc
sadržaju	sadržaj	Ncmsl
te	te	Cc
načinu	način	Ncmsl
prikupljanja	prikupljanje	Ncnsg
podataka	podatak	Ncmpg
i	i	Cc
vođenja	vođenje	Ncnsg
evidencija	evidencija	Ncfpg
državnih	državni	Agpfpgy
potpora	potpora	Ncfpg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
11/05.	11/05a	Ncfsg
)	)	Z
koji	koji	Pi-msn
je	biti	Var3s
bio	biti	Vap-sm
na	na	Sl
snazi	snaga	Ncfsl
u	u	Sa
vrijeme	vrijeme	Ncnsa
donošenja	donošenje	Ncnsg
predmetnog	predmetni	Agpnsgy
rješenja	rješenje	Ncnsg
.	.	Z

Nije	biti	Var3s
također	također	Rgp
sporno	sporan	Agpnsny
da	da	Cs
je	biti	Var3s
sukladno	sukladan	Agpnsny
članku	članak	Ncmsd
15.	15.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
državnim	državni	Agpfply
potporama	potpora	Ncfpl
tuženik	tuženik	Ncmsn
po	po	Sl
službenoj	služben	Agpfsly
dužnosti	dužnost	Ncfsl
pokrenuo	pokrenuti	Vmp-sm
postupak	postupak	Ncmsan
nadzora	nadzor	Ncmsg
odobrene	odobren	Agpfsgy
državne	državni	Agpfsgy
potpore	potpora	Ncfsg
.	.	Z

U	u	Sl
postupku	postupak	Ncmsl
nadzora	nadzor	Ncmsg
doneseno	donijeti	Appnsny
je	biti	Var3s
rješenje	rješenje	Ncnsn
klasa	klas	Ncmsg
:	:	Z
UP	up	Ncmsn
/	/	Z
I-430-01	I-430-01	X
/	/	Z
2007	2007	Mdc
-	-	Z
00/39	00/39	Mdc
,	,	Z
urbroj	urbroj	Ncmsn
:	:	Z
580	580	Mdc
-	-	Z
03	03	Mdc
-	-	Z
06	06	Mdc
-	-	Z
43	43	Mdc
-	-	Z
24	24	Mdc
od	od	Sg
3.	3.	Mdo
studenoga	studeni	Ncmsg
2010.	2010.	Mdo
godine	godina	Ncfsg
u	u	Sl
kojem	koji	Pi-msl
je	biti	Var3s
,	,	Z
u	u	Sl
točki	točka	Ncfsl
I.	I.	Y
utvrđeno	utvrditi	Appnsny
da	da	Cs
poduzetnik	poduzetnik	Ncmsn
Slavonija	Slavonija	Npfsn
modna	modni	Agpfsny
konfekcija	konfekcija	Ncfsn
d.	d.	Y
d.	d.	Y
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Osijeku	osijek	Ncmsl
,	,	Z
nije	biti	Var3s
izvršio	izvršiti	Vmp-sm
sve	sav	Agpfpay
mjere	mjera	Ncfpa
za	za	Sa
restrukturiranje	restrukturiranje	Ncnsa
sadržane	sadržan	Agpfsgy
u	u	Sl
Programu	program	Ncmsl
restrukturiranja	restrukturiranje	Ncnsg
i	i	Cc
konsolidacije	konsolidacija	Ncfsg
poduzetnika	poduzetnik	Ncmpg
Slavonija	Slavonija	Npfsn
modna	modni	Agpfsny
konfekcija	konfekcija	Ncfsn
d.	d.	Y
d.	d.	Y
,	,	Z
odobrenog	odobriti	Appmsgy
rješenjem	rješenje	Ncnsi
Agencije	agencija	Ncfsg
za	za	Sa
zaštitu	zaštita	Ncfsa
tržišnog	tržišni	Agpnsgy
natjecanja	natjecanje	Ncnsg
o	o	Sl
davanju	davanje	Ncnsl
suglasnosti	suglasnost	Ncfsg
na	na	Sa
Prijedlog	prijedlog	Ncmsan
Odluke	odluka	Ncfsg
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
o	o	Sl
stjecanju	stjecanje	Ncnsl
udjela	udjel	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
temeljnom	temeljan	Agpmsly
kapitalu	kapital	Ncmsl
poduzetnika	poduzetnik	Ncmpg
Slavonija	Slavonija	Npfsn
modna	modni	Agpfsny
konfekcija	konfekcija	Ncfsn
d.	d.	Y
d.	d.	Y
,	,	Z
Osijek	osijek	Ncmsn
,	,	Z
klasa	klasa	Ncfsn
:	:	Z
UP	up	Ncmsn
/	/	Z
I-430-01	I-430-01	X
/	/	Z
2005	2005	Mdc
-	-	Z
02/2	02/2	Mdc
,	,	Z
urbroj	urbroj	Ncmsn
:	:	Z
580	580	Mdc
-	-	Z
03	03	Mdc
-	-	Z
05	05	Mdc
-	-	Z
43	43	Mdc
-	-	Z
10	10	Mdc
od	od	Sg
20.	20.	Mdo
listopada	listopad	Ncmsg
2005.	2005.	Mdo
godine	godina	Ncfsg
.	.	Z

U	u	Sl
točki	točka	Ncfsl
II	ii	Mrc
navedenog	naveden	Agpnsgy
rješenja	rješenje	Ncnsg
taksativno	taksativan	Agpnsny
se	sebe	Px--sa
navode	navoditi	Vmr3p
utvrđene	utvrditi	Appfsgy
nepravilnosti	nepravilnost	Ncfsg
dok	dok	Cs
se	sebe	Px--sa
u	u	Sl
točki	točka	Ncfsl
III	III	Agpnsgy
rješenja	rješenje	Ncnsg
Ministarstvo	ministarstvo	Ncnsn
gospodarstva	gospodarstvo	Ncnsg
,	,	Z
rada	rad	Ncmsg
i	i	Cc
poduzetništva	poduzetništvo	Ncnsg
kao	kao	Cs
davatelj	davatelj	Ncmsn
državne	državni	Agpfsgy
potpore	potpora	Ncfsg
i	i	Cc
poduzetnik	poduzetnik	Ncmsn
Slavonija	Slavonija	Npfsn
modna	modni	Agpfsny
konfekcija	konfekcija	Ncfsn
d.	d.	Y
d.	d.	Y
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Osijeku	Osijek	Npmsl
,	,	Z
u	u	Sl
obvezi	obveza	Ncfsl
su	biti	Var3p
otkloniti	otkloniti	Vmn
nepravilnosti	nepravilnost	Ncfpa
utvrđene	utvrditi	Appfpny
u	u	Sl
točki	točka	Ncfsl
II	ii	Agpfpay
izreke	izreka	Ncfpa
ovog	ovaj	Pd-nsg
rješenja	rješenje	Ncnsg
te	te	Cc
dostaviti	dostaviti	Vmn
Agenciji	agencija	Ncfsl
za	za	Sa
zaštitu	zaštita	Ncfsa
tržišnog	tržišni	Agpnsgy
natjecanja	natjecanje	Ncnsg
dokaz	dokaz	Ncmsn
o	o	Sl
otklanjanju	otklanjanje	Ncnsl
utvrđenih	utvrditi	Agpfpgy
nepravilnosti	nepravilnost	Ncfpg
,	,	Z
najkasnije	kasno	Rgs
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
3	3	Mdc
mjeseca	mjesec	Ncmsg
od	od	Sg
dana	dan	Ncmsg
dostave	dostava	Ncfsg
ovog	ovaj	Pd-nsg
rješenja	rješenje	Ncnsg
.	.	Z

Prema	prema	Sl
odredbi	odredba	Ncfsl
članka	članak	Ncmsg
15.	15.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
državnim	državni	Agpfply
potporama	potpora	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
140/05.	140/05.	Mds
i	i	Cc
49/11.	49/11.	Mds
)	)	Z
nadzor	nadzor	Ncmsan
provedbe	provedba	Ncfsg
odobrene	odobren	Agpfsgy
državne	državni	Agpfsgy
potpore	potpora	Ncfsg
Agencija	agencija	Ncfsn
obavlja	obavljati	Vmr3s
po	po	Sl
službenoj	služben	Agpfsly
dužnosti	dužnost	Ncfsl
ili	ili	Cc
na	na	Sa
prijedlog	prijedlog	Ncmsan
korisnika	korisnik	Ncmpg
državne	državni	Agpfsgy
potpore	potpora	Ncfsg
,	,	Z
davatelja	davatelj	Ncmpg
državne	državni	Agpfsgy
potpore	potpora	Ncfsg
te	te	Cc
pravne	pravni	Agpfsgy
ili	ili	Cc
fizičke	fizički	Agpfsgy
osobe	osoba	Ncfsg
koja	koji	Pi-fsn
ima	imati	Vmr3s
pravni	pravni	Agpmsayn
interes	interes	Ncmsan
.	.	Z

Prema	prema	Sl
stavku	stavak	Ncmsl
2.	2.	Mdo
istoga	isti	Agpmsgy
članka	članak	Ncmsg
Zakona	zakon	Ncmsg
ako	ako	Cs
agencija	agencija	Ncfsn
pri	pri	Sl
obavljanju	obavljanje	Ncnsl
nadzora	nadzor	Ncmsg
provedbe	provedba	Ncfsg
odobrene	odobren	Agpfsgy
državne	državni	Agpfsgy
potpore	potpora	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
6.	6.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
b	b	X
)	)	Z
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
utvrdi	utvrditi	Vmr3s
nepravilnost	nepravilnost	Ncfsa
,	,	Z
Agencija	agencija	Ncfsn
donosi	donositi	Vmr3s
rješenje	rješenje	Ncnsa
kojim	koji	Pi-nsi
se	sebe	Px--sa
davatelju	davatelj	Ncmsd
državne	državni	Agpfsgy
potpore	potpora	Ncfsg
i	i	Cc
/	/	Z
ili	ili	Cc

