doneseno	donijeti	Appnsny
svojih	svoj	Agpmpgy
navoda	navod	Ncmpg
.	.	Z

Potraživanje	potraživanje	Ncnsn
tužitelja	tužitelj	Ncmpg
koje	koji	Pi-mpa
je	biti	Var3s
predmet	predmet	Ncmsn
ovog	ovaj	Pd-msg
spora	spor	Ncmsg
ne	ne	Qz
proizlazi	proizlaziti	Vmr3s
iz	iz	Sg
prava	pravo	Ncnsg
i	i	Cc
obveza	obveza	Ncfsn
u	u	Sl
primarnoj	primaran	Agpfsly
ili	ili	Cc
sekundarnoj	sekundaran	Agpfsly
dodjeli	dodjela	Ncfsl
brojeva	broj	Ncmpg
kako	kako	Cs
istu	isti	Agpfsay
regulira	regulirati	Vmr3s
ZEK	ZEK	Npmsn
i	i	Cc
podzakonski	podzakonski	Agpmpny
propisi	propis	Ncmpn
,	,	Z
već	već	Cc
je	biti	Var3s
stvar	stvar	Ncfsn
ugovornog	ugovoran	Agpmsgy
odnosa	odnos	Ncmsg
operatora	operator	Ncmsg
.	.	Z

Smatra	smatrati	Vmr3s
neosnovanim	neosnovan	Agpmsiy
prigovore	prigovor	Ncmpa
o	o	Sl
pogrešno	pogrešan	Agpnsay
i	i	Cc
nepotpuno	nepotpuno	Rgp
utvrđenom	utvrditi	Agpnsly
činjeničnom	činjeničan	Agpnsly
stanju	stanje	Ncnsl
kao	kao	Cs
i	i	Cc
pogrešnoj	pogrešan	Agpfsly
primjeni	primjena	Ncfsl
materijalnog	materijalan	Agpnsgy
prava	pravo	Ncnsg
,	,	Z
a	a	Cc
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
zahtjev	zahtjev	Ncmsan
za	za	Sa
održavanjem	održavanje	Ncnsi
usmene	usmen	Agpfsgy
rasprave	rasprava	Ncfsg
odluku	odluka	Ncfsa
prepušta	prepuštati	Vmr3s
sudu	sud	Ncmsd
,	,	Z
predlažući	predlagati	Rr
odbiti	odbiti	Vmn
tužbu	tužba	Ncfsa
kao	kao	Cs
neosnovanu	neosnovan	Agpfsay
.	.	Z

Zainteresirana	zainteresiran	Agpfsny
osoba	osoba	Ncfsn
–	–	Z
VIPnet	VIPnet	Npmsn
d.o.o.	d.o.o.	Y
u	u	Sl
svom	svoj	Px-msl
odgovoru	odgovor	Ncmsl
na	na	Sa
tužbu	tužba	Ncfsa
smatra	smatrati	Vmr3s
irelevantnim	irelevantan	Agpmsiy
prigovore	prigovor	Ncmpa
tužitelja	tužitelj	Ncmpg
kako	kako	Cs
je	biti	Var3s
tuženik	tuženik	Ncmsn
odredio	odrediti	Vmp-sm
u	u	Sa
koju	koji	Pi-fsa
svrhu	svrha	Ncfsa
je	biti	Var3s
prijavljen	prijaviti	Appmsnn
spor	spor	Ncmsn
jer	jer	Cs
je	biti	Var3s
činjenica	činjenica	Ncfsn
da	da	Cs
je	biti	Var3s
tužitelj	tužitelj	Ncmsn
s	sa	Si
operatorom	operator	Ncmsi
javnih	javan	Agpfpgy
komunikacijskih	komunikacijski	Agpfpgy
usluga	usluga	Ncfpg
tvrtkom	tvrtka	Ncfsi
Terrakom	Terraka	Npfsi
d.o.o.	d.o.o.	Y
ugovorio	ugovoriti	Vmp-sm
međusobni	međusoban	Agpmsayn
odnos	odnos	Ncmsan
u	u	Sl
svezi	sveza	Ncfsl
uvjeta	uvjet	Ncmpg
pod	pod	Si
kojima	koji	Pi-mpi
tvrtka	tvrtka	Ncfsn
Terrakom	Terrak	Npmsi
d.o.o.	d.o.o.	Y
za	za	Sa
potrebe	potreba	Ncfpa
tužitelja	tužitelj	Ncmpg
uspostavlja	uspostavljati	Vmr3s
,	,	Z
a	a	Cc
tužitelj	tužitelj	Ncmsn
koristi	koristiti	Vmr3s
pristup	pristup	Ncmsan
javnim	javan	Agpfpiy
komunikacijskim	komunikacijski	Agpfpiy
mrežama	mreža	Ncfpi
za	za	Sa
uslugu	usluga	Ncfsa
kratkog	kratak	Agpmsgy
koda	kod	Ncmsg
numeracije	numeracija	Ncfsg
18811	18811	Mdc
za	za	Sa
pružanje	pružanje	Ncnsa
usluge	usluga	Ncfsg
»	»	Z
Drugo	drugi	Mlonsa
mišljenje	mišljenje	Ncnsa
«	«	Z
.	.	Z

Terrakom	terrak	Ncmsi
d.o.o.	d.o.o.	Vap-sn
je	biti	Var3s
dalje	daleko	Rgc
sa	sa	Si
svim	sav	Agpmpiy
ostalim	ostali	Agpmpiy
ovlaštenim	ovlašten	Agpmpiy
operatorima	operator	Ncmpi
javnih	javan	Agpfpgy
komunikacijskih	komunikacijski	Agpfpgy
usluga	usluga	Ncfpg
,	,	Z
pa	pa	Cc
tako	tako	Rgp
i	i	Qo
s	sa	Si
VIPnet-om	VIPnet	Npmsi
,	,	Z
putem	put	Sg
ugovora	ugovor	Ncmsg
o	o	Sl
međupovezivanju	međupovezivanj	Ncmsl
ugovorio	ugovoriti	Vmp-sm
uvjete	uvjet	Ncmpa
,	,	Z
cijene	cijena	Ncfpa
i	i	Cc
način	način	Ncmsan
na	na	Sa
koji	koji	Pi-msan
krajnji	krajnji	Agpmpny
korisnici	korisnik	Ncmpn
ostalih	ostali	Agpmpgy
operatora	operator	Ncmpg
javnih	javan	Agpfpgy
komunikacijskih	komunikacijski	Agpfpgy
usluga	usluga	Ncfpg
mogu	moći	Vmr3p
pristupiti	pristupiti	Vmn
,	,	Z
odnosno	odnosno	Rgp
pozivati	pozivati	Vmn
navedeni	naveden	Agpmsayn
kratki	kratak	Agpmsayn
kod	kod	Ncmsan
.	.	Z

Napominje	napominjati	Vmr3s
da	da	Cs
tužitelj	tužitelj	Ncmsn
nije	biti	Var3s
u	u	Sl
nikakvom	nikakav	Pi-msl
ugovornom	ugovoran	Agpmsly
odnosu	odnos	Ncmsl
s	sa	Si
VIPnetom	VIPnet	Npmsi
.	.	Z

Bit	bit	Ncfsn
zahtjeva	zahtjev	Ncmpg
tužitelja	tužitelj	Ncmpg
u	u	Sl
sporu	spor	Ncmsl
pred	pred	Si
tuženikom	tuženik	Ncmsi
je	biti	Var3s
bio	biti	Vap-sm
zahtjev	zahtjev	Ncmsn
da	da	Cs
tuženik	tuženik	Ncmsn
naloži	naložiti	Vmr3s
VIPnetu	vipneta	Ncfpa
u	u	Sl
potpunosti	potpunost	Ncfsl
podmiriti	podmiriti	Vmn
tvrtki	tvrtka	Ncfsl
Terrakom	Terraka	Npfsi
d.o.o.	d.o.o.	Y
račun	račun	Ncmsan
koji	koji	Pi-msn
se	sebe	Px--sa
ispostavlja	ispostavljati	Vmr3s
temeljem	temelj	Sg
ugovora	ugovor	Ncmsg
o	o	Sl
međupovezivanju	međupovezivanj	Ncmsl
između	između	Sg
VIPnet-a	VIPnet	Npmsg
i	i	Cc
Terrakoma	Terrakom	Npmsg
d.o.o.	d.o.o.	Mro
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
se	sebe	Px--sa
pozivao	pozivati	Vmp-sm
na	na	Sa
odredbe	odredba	Ncfpa
ZEK-a	ZEK	Npmsg
koje	koji	Pi-fpn
nisu	biti	Var3p
ni	ni	Qz
na	na	Sa
koji	koji	Pi-msan
način	način	Ncmsan
primjenjive	primjenjiv	Agpfsgy
na	na	Sa
odnos	odnos	Ncmsan
VIPnet-a	VIPnet	Npmsg
i	i	Cc
trećih	treći	Mlofpg
strana	strana	Ncfpg
u	u	Sl
slučaju	slučaj	Ncmsl
konkretne	konkretan	Agpfsgy
usluge	usluga	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
poziva	pozivati	Vmr3s
krajnjih	krajnji	Agpmpgy
korisnika	korisnik	Ncmpg
VIPnet-a	VIPnet	Npmsg
na	na	Sa
kratki	kratak	Agpmsayn
kod	kod	Ncmsan
otvoren	otvoriti	Appmsnn
od	od	Sg
strane	strana	Ncfsg
tužitelja	tužitelj	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
tehnički	tehnički	Rgp
instaliran	instalirati	Appmsnn
u	u	Sl
mreži	mreža	Ncfsl
Tetrrakom	Tetrraka	Npfsi
d.o.o.	d.o.o.	Y
i	i	Cc
za	za	Sa
koji	koji	Pi-msn
je	biti	Var3s
sklopljen	sklopiti	Appmsnn
ugovorni	ugovoran	Agpmsny
odnos	odnos	Ncmsn
između	između	Sg
Terrakoma	Terrakom	Npmsg
d.o.o.	d.o.o.	Y
i	i	Cc
VIPnet-a	VIPnet	Npmsg
.	.	Z

Stoga	stoga	Rgp
tužitelj	tužitelj	Ncmsn
mora	morati	Vmr3s
potraživati	potraživati	Vmn
podmirenje	podmirenje	Ncnsa
dugovanja	dugovanje	Ncnsg
isključivo	isključivo	Rgp
prema	prema	Sl
tvrtki	tvrtka	Ncfsl
Terrakom	Terraka	Npfsi
d.o.o.	d.o.o.	Y
,	,	Z
sukladno	sukladno	Rgp
ugovoru	ugovor	Ncmsl
sklopljenom	sklopiti	Appmsly
između	između	Sg
tih	taj	Pd-fpg
dviju	dva	Mlcf-g
strana	strana	Ncfpg
i	i	Cc
njime	on	Pp3msi
definiranih	definirati	Agpfpgy
naknada	naknada	Ncfpg
.	.	Z

U	u	Sl
svom	svoj	Px-msl
podnesku	podnesak	Ncmsl
tužitelj	tužitelj	Ncmsn
je	biti	Var3s
propustio	propustiti	Vmp-sm
naznačiti	naznačiti	Vmn
da	da	Cs
nije	biti	Var3s
operator	operator	Ncmsn
javnih	javan	Agpfpgy
komunikacijskih	komunikacijski	Agpfpgy
usluga	usluga	Ncfpg
u	u	Sl
pokretnoj	pokretan	Agpfsly
ili	ili	Cc
nepokretnoj	nepokretan	Agpfsly
mreži	mreža	Ncfsl
,	,	Z
već	već	Cc
da	da	Cs
je	biti	Var3s
operator	operator	Ncmsn

